gene,perturbation,expression
g0230,g0780+g0827,0.13327160836912944
g0231,g0780+g0827,2.7613986556558574
g0232,g0780+g0827,0.031028573373161936
g0233,g0780+g0827,0.3646040973236332
g0234,g0780+g0827,0.0
g0235,g0780+g0827,0.05400861901502729
g0236,g0780+g0827,1.5501293137255099
g0237,g0780+g0827,0.06927115260252861
g0238,g0780+g0827,1.0448566357454117
g0239,g0780+g0827,0.016679991160357094
g0240,g0780+g0827,1.7522720646035728
g0241,g0780+g0827,0.06664571400705512
g0242,g0780+g0827,1.8474846861325669
g0243,g0780+g0827,0.18024172619974393
g0244,g0780+g0827,0.0
g0245,g0780+g0827,1.1369409008537688
g0246,g0780+g0827,0.07336283187187859
g0247,g0780+g0827,0.0
g0248,g0780+g0827,0.1547896510410775
g0249,g0780+g0827,0.06359375585707641
g0250,g0780+g0827,1.3759151677130943
g0251,g0780+g0827,0.16730156633886673
g0252,g0780+g0827,0.5698557178304393
g0253,g0780+g0827,1.9201471081268617
g0254,g0780+g0827,2.159491961921443
g0255,g0780+g0827,0.0819017984493583
g0256,g0780+g0827,1.17690508503508
g0257,g0780+g0827,0.0
g0258,g0780+g0827,1.1846121494173463
g0259,g0780+g0827,0.07387473296293151
g0260,g0780+g0827,0.13624548885211363
g0261,g0780+g0827,0.020991190313498265
g0262,g0780+g0827,0.5165552243904509
g0263,g0780+g0827,1.4512265375870124
g0264,g0780+g0827,1.5392636008419949
g0265,g0780+g0827,1.1139300744498413
g0266,g0780+g0827,0.41561126799861603
g0267,g0780+g0827,0.1318196806574805
g0268,g0780+g0827,0.15852245230539933
g0269,g0780+g0827,0.34136069785452444
g0270,g0780+g0827,0.1398426681820111
g0271,g0780+g0827,0.767113461900087
g0272,g0780+g0827,0.37215939148345817
g0273,g0780+g0827,0.32120203649129586
g0274,g0780+g0827,0.14954019423104584
g0275,g0780+g0827,1.6718940003283511
g0276,g0780+g0827,0.015457851470402403
g0277,g0780+g0827,0.05546371562058999
g0278,g0780+g0827,0.35027512764137025
g0279,g0780+g0827,1.6623632793879604
g0280,g0780+g0827,0.07540993163404747
g0281,g0780+g0827,0.5537391241174703
g0282,g0780+g0827,1.0161230578341545
g0283,g0780+g0827,0.34912363412692754
g0284,g0780+g0827,2.0032300804210568
g0285,g0780+g0827,0.1612555762952641
g0286,g0780+g0827,0.32756564155517565
g0287,g0780+g0827,4.111245571923757
g0288,g0780+g0827,1.1271857939620167
g0289,g0780+g0827,3.872611311856697
g0290,g0780+g0827,0.42336984166784153
g0291,g0780+g0827,1.137896714961717
g0292,g0780+g0827,0.11124580925493796
g0293,g0780+g0827,0.20719339161323985
g0294,g0780+g0827,1.1710385555546758
g0295,g0780+g0827,0.4273005618031875
g0296,g0780+g0827,0.29753119280622115
g0297,g0780+g0827,2.043315350343306
g0298,g0780+g0827,0.0
g0299,g0780+g0827,0.6065146019505998
g0300,g0780+g0827,4.801595059356221
g0301,g0780+g0827,0.4684581188431668
g0302,g0780+g0827,0.1752152506051566
g0303,g0780+g0827,0.07820724548126967
g0304,g0780+g0827,0.0
g0305,g0780+g0827,0.07818623840555694
g0306,g0780+g0827,0.6368953427192856
g0307,g0780+g0827,4.767287374562375
g0308,g0780+g0827,0.5322642135352856
g0309,g0780+g0827,0.019242643277193147
g0310,g0780+g0827,3.7185075271115693
g0311,g0780+g0827,3.4166028638383885
g0312,g0780+g0827,0.07507147506585932
g0313,g0780+g0827,0.1979106305992438
g0314,g0780+g0827,1.4956038266609004
g0315,g0780+g0827,0.0
g0316,g0780+g0827,0.009441015566094307
g0317,g0780+g0827,0.0030129532002089706
g0318,g0780+g0827,0.9870009223570034
g0319,g0780+g0827,1.9587029452880098
g0320,g0780+g0827,0.29803568162006006
g0321,g0780+g0827,0.4453425637916265
g0322,g0780+g0827,0.6786897881738254
g0323,g0780+g0827,0.09479401229434306
g0324,g0780+g0827,0.0932504481456434
g0325,g0780+g0827,0.301777186490591
g0326,g0780+g0827,0.33268455350772186
g0327,g0780+g0827,0.20422138058833594
g0328,g0780+g0827,0.7440994388164345
g0329,g0780+g0827,0.7617879213486362
g0330,g0780+g0827,0.15901147766169665
g0331,g0780+g0827,1.8286711846298203
g0332,g0780+g0827,0.1824203762903796
g0333,g0780+g0827,1.30172551684039
g0334,g0780+g0827,0.4638188374883363
g0335,g0780+g0827,0.2017998170957993
g0336,g0780+g0827,4.718859080314407
g0337,g0780+g0827,0.08078894384393659
g0338,g0780+g0827,0.7343895346012336
g0339,g0780+g0827,0.08340875080027178
g0340,g0780+g0827,0.5495721897981998
g0341,g0780+g0827,2.3780665475798903
g0342,g0780+g0827,0.11127180439514477
g0343,g0780+g0827,0.47179375697139914
g0344,g0780+g0827,0.28124968561927866
g0345,g0780+g0827,0.12987106133649393
g0346,g0780+g0827,0.05727527297045862
g0347,g0780+g0827,0.2722154952711669
g0348,g0780+g0827,0.7990097140715826
g0349,g0780+g0827,1.2461619803404764
g0350,g0780+g0827,3.9203685628720657
g0351,g0780+g0827,0.001274967219900322
g0352,g0780+g0827,0.07776479942936342
g0353,g0780+g0827,3.559535775677684
g0354,g0780+g0827,0.7505542291578633
g0355,g0780+g0827,1.1314535240654036
g0356,g0780+g0827,3.4800637778324717
g0357,g0780+g0827,0.42047450246632656
g0358,g0780+g0827,0.20431698464082282
g0359,g0780+g0827,0.16929706009793272
g0360,g0780+g0827,0.0
g0361,g0780+g0827,0.29259690716942055
g0362,g0780+g0827,4.322859128493441
g0363,g0780+g0827,0.03235483897792896
g0364,g0780+g0827,0.31460039762534164
g0365,g0780+g0827,0.6523999161079032
g0366,g0780+g0827,0.5715746489129847
g0367,g0780+g0827,1.5590351295239597
g0368,g0780+g0827,0.17901133712370917
g0369,g0780+g0827,0.08870093694734346
g0370,g0780+g0827,0.37732599940580913
g0371,g0780+g0827,0.0011116365179574626
g0372,g0780+g0827,0.04604084921944346
g0373,g0780+g0827,0.2006247249275347
g0374,g0780+g0827,0.0
g0375,g0780+g0827,0.07502778164165202
g0376,g0780+g0827,0.7720822905791213
g0377,g0780+g0827,0.7300850148601028
g0378,g0780+g0827,0.06773581555344024
g0379,g0780+g0827,0.31566389841085335
g0380,g0780+g0827,0.22353967939191566
g0381,g0780+g0827,0.3688815280743811
g0382,g0780+g0827,0.3551077759325427
g0383,g0780+g0827,0.22359362692509083
g0384,g0780+g0827,1.493548600854229
g0385,g0780+g0827,0.8956641578872706
g0386,g0780+g0827,0.09179291796804007
g0387,g0780+g0827,0.5414028631236097
g0388,g0780+g0827,0.34379824240164275
g0389,g0780+g0827,0.28077207776365803
g0390,g0780+g0827,3.726189870609155
g0391,g0780+g0827,4.116408434024295
g0392,g0780+g0827,0.4345378885640321
g0393,g0780+g0827,4.5039954469083785
g0394,g0780+g0827,0.27232655068316103
g0395,g0780+g0827,0.7874953859522354
g0396,g0780+g0827,3.58399951651744
g0397,g0780+g0827,1.3963930168731493
g0398,g0780+g0827,1.0258050820406555
g0399,g0780+g0827,0.09837772215636434
g0400,g0780+g0827,1.061469630470936
g0401,g0780+g0827,0.20824344845396103
g0402,g0780+g0827,3.4566373670547663
g0403,g0780+g0827,0.15698497493729208
g0404,g0780+g0827,0.5339013563566701
g0405,g0780+g0827,2.2770056421917286
g0406,g0780+g0827,0.3503042429830481
g0407,g0780+g0827,0.17526117151867038
g0408,g0780+g0827,1.6599984215708277
g0409,g0780+g0827,0.1253056677670924
g0410,g0780+g0827,1.4860730732832714
g0411,g0780+g0827,1.462727531268369
g0412,g0780+g0827,1.9157801570378155
g0413,g0780+g0827,0.087730108441002
g0414,g0780+g0827,1.7907273260076295
g0415,g0780+g0827,0.17440619950880862
g0416,g0780+g0827,0.8238973790112859
g0417,g0780+g0827,0.023940854715333394
g0418,g0780+g0827,0.23936694028789154
g0419,g0780+g0827,0.24865309657835843
g0420,g0780+g0827,3.1035801945071086
g0421,g0780+g0827,0.16643688254886263
g0422,g0780+g0827,0.0
g0423,g0780+g0827,0.344451618090993
g0424,g0780+g0827,0.17312995283410906
g0425,g0780+g0827,0.0
g0426,g0780+g0827,1.058757571986329
g0427,g0780+g0827,0.7748910808338783
g0428,g0780+g0827,0.307074842440992
g0429,g0780+g0827,0.03929913753901906
g0430,g0780+g0827,0.3576178772090652
g0431,g0780+g0827,0.004868258995097144
g0432,g0780+g0827,0.08279878447322281
g0433,g0780+g0827,0.16658393657039341
g0434,g0780+g0827,1.1152961012675486
g0435,g0780+g0827,0.41649466510948663
g0436,g0780+g0827,1.6327418490635195
g0437,g0780+g0827,0.8385173373103907
g0438,g0780+g0827,1.770062596264256
g0439,g0780+g0827,1.7844834700844752
g0440,g0780+g0827,1.043776072781382
g0441,g0780+g0827,0.016233021992487814
g0442,g0780+g0827,0.21599918643388583
g0443,g0780+g0827,0.235947326230808
g0444,g0780+g0827,0.1903917688722
g0445,g0780+g0827,0.11501138359626642
g0446,g0780+g0827,0.4675065744150493
g0447,g0780+g0827,0.5745508736030533
g0448,g0780+g0827,1.3354460550411988
g0449,g0780+g0827,0.12070802745716608
g0450,g0780+g0827,0.11641377863612026
g0451,g0780+g0827,2.047546786250898
g0452,g0780+g0827,0.057308154123796085
g0453,g0780+g0827,0.12984915794334015
g0454,g0780+g0827,1.7296419520144117
g0455,g0780+g0827,0.0
g0456,g0780+g0827,0.0
g0457,g0780+g0827,0.10805271915470177
g0458,g0780+g0827,0.002428695684075551
g0459,g0780+g0827,0.4049326577473551
g0460,g0780+g0827,1.6828904076628732
g0461,g0780+g0827,0.2924066774111904
g0462,g0780+g0827,0.10897269098541168
g0463,g0780+g0827,0.008269260609290147
g0464,g0780+g0827,0.9353262206386282
g0465,g0780+g0827,0.2508326648692082
g0466,g0780+g0827,0.05410225103172743
g0467,g0780+g0827,3.24636426193245
g0468,g0780+g0827,0.0
g0469,g0780+g0827,0.19712486699353504
g0470,g0780+g0827,1.4898376059485736
g0471,g0780+g0827,0.3185431165030155
g0472,g0780+g0827,0.2174786895250082
g0473,g0780+g0827,0.5851659866934241
g0474,g0780+g0827,1.134074098954623
g0475,g0780+g0827,1.4817798654711853
g0476,g0780+g0827,0.28563401597140814
g0477,g0780+g0827,0.15552231332003447
g0478,g0780+g0827,0.00930022564271206
g0479,g0780+g0827,0.44341692294713075
g0480,g0780+g0827,0.07157417650774373
g0481,g0780+g0827,0.32293250706676596
g0482,g0780+g0827,0.7919186465952156
g0483,g0780+g0827,0.37809982658167895
g0484,g0780+g0827,0.31802061425223543
g0485,g0780+g0827,0.6797793379931123
g0486,g0780+g0827,3.2431571282532787
g0487,g0780+g0827,2.6535743734917836
g0488,g0780+g0827,0.03903060086216853
g0489,g0780+g0827,0.08853906361322902
g0490,g0780+g0827,0.7931424000482189
g0491,g0780+g0827,0.04807519951437951
g0492,g0780+g0827,0.20242226585772632
g0493,g0780+g0827,0.04417833259640627
g0494,g0780+g0827,1.3748812982341883
g0495,g0780+g0827,0.9236633772106726
g0496,g0780+g0827,4.831843691038471
g0497,g0780+g0827,0.04501445122660497
g0498,g0780+g0827,0.3203711806692057
g0499,g0780+g0827,0.9144231294644817
g0500,g0780+g0827,0.0
g0501,g0780+g0827,0.08136562274030507
g0502,g0780+g0827,0.733723198814193
g0503,g0780+g0827,0.5897941093810627
g0504,g0780+g0827,4.145257476333505
g0505,g0780+g0827,1.404833328880711
g0506,g0780+g0827,4.852940263919732
g0507,g0780+g0827,2.7373954517453463
g0508,g0780+g0827,3.92242080592458
g0509,g0780+g0827,2.039162623639238
g0510,g0780+g0827,0.016340793569998714
g0511,g0780+g0827,4.750764937130499
g0512,g0780+g0827,0.6664719972085852
g0513,g0780+g0827,0.00822742044658259
g0514,g0780+g0827,2.0670284334323825
g0515,g0780+g0827,0.0
g0516,g0780+g0827,0.018481516596006803
g0517,g0780+g0827,0.5780865696809462
g0518,g0780+g0827,0.021169736785784737
g0519,g0780+g0827,0.3133381592424094
g0520,g0780+g0827,0.0
g0521,g0780+g0827,0.08938125705166364
g0522,g0780+g0827,0.2770106391539236
g0523,g0780+g0827,1.0759029278957797
g0524,g0780+g0827,0.05444544630643993
g0525,g0780+g0827,0.4387766043609462
g0526,g0780+g0827,0.40455889703462294
g0527,g0780+g0827,0.23029169707909286
g0528,g0780+g0827,0.16322830169187214
g0529,g0780+g0827,0.13562677827775765
g0530,g0780+g0827,0.2932101886279394
g0531,g0780+g0827,3.679536405337018
g0532,g0780+g0827,0.6255076673674785
g0533,g0780+g0827,0.642607422183181
g0534,g0780+g0827,0.19058592185954143
g0535,g0780+g0827,0.8135074123507724
g0536,g0780+g0827,1.7033228836904253
g0537,g0780+g0827,0.6903602443315493
g0538,g0780+g0827,1.3715616167257245
g0539,g0780+g0827,0.0821836488720685
g0540,g0780+g0827,0.0
g0541,g0780+g0827,0.010831069648454976
g0542,g0780+g0827,0.6688191857286236
g0543,g0780+g0827,0.7200337658602998
g0544,g0780+g0827,0.7656515813684264
g0545,g0780+g0827,1.1712680821732941
g0546,g0780+g0827,0.2240200063787522
g0547,g0780+g0827,0.3752637348071406
g0548,g0780+g0827,0.10949013128326293
g0549,g0780+g0827,1.3248736361331137
g0550,g0780+g0827,0.7322921307684246
g0551,g0780+g0827,0.5659244015180325
g0552,g0780+g0827,0.18180921736558042
g0553,g0780+g0827,0.3413810660617409
g0554,g0780+g0827,0.9852707606708795
g0555,g0780+g0827,0.1725442940283477
g0556,g0780+g0827,0.6450606110229353
g0557,g0780+g0827,0.014639186814384308
g0558,g0780+g0827,0.2952152224658009
g0559,g0780+g0827,0.1273032456684814
g0560,g0780+g0827,0.03989941710221795
g0561,g0780+g0827,0.25207630163606465
g0562,g0780+g0827,0.9446566809320347
g0563,g0780+g0827,0.08703720460664913
g0564,g0780+g0827,0.003057716884046706
g0565,g0780+g0827,0.33254461688934234
g0566,g0780+g0827,0.1970833399129489
g0567,g0780+g0827,1.0549261526424827
g0568,g0780+g0827,0.4181981405663694
g0569,g0780+g0827,0.0
g0570,g0780+g0827,0.7631275804037384
g0571,g0780+g0827,0.518203104349491
g0572,g0780+g0827,1.874226282613063
g0573,g0780+g0827,0.0321614579729583
g0574,g0780+g0827,0.5883908669150428
g0575,g0780+g0827,0.06584860692070937
g0576,g0780+g0827,1.053426383728913
g0577,g0780+g0827,0.6592456766148511
g0578,g0780+g0827,0.0
g0579,g0780+g0827,0.1801442829293978
g0580,g0780+g0827,0.41255221617212984
g0581,g0780+g0827,1.44096053672854
g0582,g0780+g0827,0.6436250633054292
g0583,g0780+g0827,3.2161752875892144
g0584,g0780+g0827,2.32947868674412
g0585,g0780+g0827,0.03828412377264048
g0586,g0780+g0827,0.5405490855484938
g0587,g0780+g0827,0.04605731525528867
g0588,g0780+g0827,1.0940535096481891
g0589,g0780+g0827,3.9430385473381397
g0590,g0780+g0827,0.1692571156944821
g0591,g0780+g0827,3.724881690529787
g0592,g0780+g0827,0.2345979079557209
g0593,g0780+g0827,0.31588246509037404
g0594,g0780+g0827,0.13753159986638458
g0595,g0780+g0827,1.8527070416037725
g0596,g0780+g0827,0.6606984730323966
g0597,g0780+g0827,0.40694828939839334
g0598,g0780+g0827,0.08364939483792255
g0599,g0780+g0827,0.4780721913815072
g0600,g0780+g0827,0.12039966815272551
g0601,g0780+g0827,5.077565652032504
g0602,g0780+g0827,0.18676435184293844
g0603,g0780+g0827,0.241240038958471
g0604,g0780+g0827,0.03221356692494451
g0605,g0780+g0827,0.22487901674162009
g0606,g0780+g0827,0.26772696192871803
g0607,g0780+g0827,1.0548988213825845
g0608,g0780+g0827,0.7083446530758197
g0609,g0780+g0827,0.22552358058506072
g0610,g0780+g0827,4.347645220870131
g0611,g0780+g0827,4.195245183196642
g0612,g0780+g0827,0.06205289277090974
g0613,g0780+g0827,0.19864166574489395
g0614,g0780+g0827,0.6526291116205416
g0615,g0780+g0827,4.823480299118307
g0616,g0780+g0827,0.8035864484195359
g0617,g0780+g0827,0.4734145789958364
g0618,g0780+g0827,0.0
g0619,g0780+g0827,0.3414854484401323
g0620,g0780+g0827,4.153545849957746
g0621,g0780+g0827,4.08217690142474
g0622,g0780+g0827,1.4272086048648838
g0623,g0780+g0827,0.4614053820623405
g0624,g0780+g0827,0.3735163030985055
g0625,g0780+g0827,0.0876258485200345
g0626,g0780+g0827,0.39528167862049435
g0627,g0780+g0827,0.2985380278581572
g0628,g0780+g0827,0.0
g0629,g0780+g0827,0.6929082440615473
g0630,g0780+g0827,1.566791072929036
g0631,g0780+g0827,0.00935821586625045
g0632,g0780+g0827,0.2890578856057071
g0633,g0780+g0827,0.05231931350565375
g0634,g0780+g0827,0.3995935840355799
g0635,g0780+g0827,0.12487754720218344
g0636,g0780+g0827,4.754893995220025
g0637,g0780+g0827,1.1105030640094475
g0638,g0780+g0827,0.06601494458970192
g0639,g0780+g0827,0.7511883248844189
g0640,g0780+g0827,0.13458141385942105
g0641,g0780+g0827,0.009995387511459508
g0642,g0780+g0827,0.5261182299845623
g0643,g0780+g0827,1.936393982186797
g0644,g0780+g0827,0.11359379149173235
g0645,g0780+g0827,0.12179712242765045
g0646,g0780+g0827,0.05399214852678211
g0647,g0780+g0827,1.8896336761886747
g0648,g0780+g0827,0.10919094257334278
g0649,g0780+g0827,0.3048671109334086
g0650,g0780+g0827,0.27351350312966793
g0651,g0780+g0827,0.11126796625490151
g0652,g0780+g0827,0.7979537738453807
g0653,g0780+g0827,1.040612445201026
g0654,g0780+g0827,0.5251957746280632
g0655,g0780+g0827,0.4655284153177897
g0656,g0780+g0827,1.6985745853224907
g0657,g0780+g0827,0.9893397908981074
g0658,g0780+g0827,0.34251253423757005
g0659,g0780+g0827,0.05017998813389932
g0660,g0780+g0827,1.358158979541286
g0661,g0780+g0827,0.6097002507694047
g0662,g0780+g0827,0.6441310458195175
g0663,g0780+g0827,0.29183375245937726
g0664,g0780+g0827,3.849854405795849
g0665,g0780+g0827,1.7107350739953389
g0666,g0780+g0827,1.6023320797024367
g0667,g0780+g0827,2.00628386919022
g0668,g0780+g0827,4.888726721800757
g0669,g0780+g0827,0.09273703031797535
g0670,g0780+g0827,1.0375499869962055
g0671,g0780+g0827,2.494730645906747
g0672,g0780+g0827,1.2352421903658786
g0673,g0780+g0827,0.2216610962949478
g0674,g0780+g0827,0.15995079917187188
g0675,g0780+g0827,4.522318865366137
g0676,g0780+g0827,0.0
g0677,g0780+g0827,0.2526622541372585
g0678,g0780+g0827,0.0
g0679,g0780+g0827,0.11871900764321147
g0680,g0780+g0827,0.4117645041016904
g0681,g0780+g0827,0.0
g0682,g0780+g0827,0.5654252745182595
g0683,g0780+g0827,0.7392966473470086
g0684,g0780+g0827,0.0745859252964709
g0685,g0780+g0827,1.081673064744666
g0686,g0780+g0827,0.08067645546517646
g0687,g0780+g0827,0.6586688811134003
g0688,g0780+g0827,0.14138464292253428
g0689,g0780+g0827,0.8578297225491125
g0690,g0780+g0827,0.36407500374852053
g0691,g0780+g0827,0.3021743050244321
g0692,g0780+g0827,0.42629425838452245
g0693,g0780+g0827,0.4955794554733992
g0694,g0780+g0827,0.0649170038475832
g0695,g0780+g0827,3.952357653126673
g0696,g0780+g0827,0.0
g0697,g0780+g0827,0.0036427476603120698
g0698,g0780+g0827,0.00843268704970749
g0699,g0780+g0827,0.0
g0700,g0780+g0827,3.790922361540366
g0701,g0780+g0827,0.6256408943918281
g0702,g0780+g0827,0.17434108920498137
g0703,g0780+g0827,4.430843490867142
g0704,g0780+g0827,0.025956722610093755
g0705,g0780+g0827,0.0
g0706,g0780+g0827,0.013884789532506395
g0707,g0780+g0827,0.0018431060698040867
g0708,g0780+g0827,0.60267906803447
g0709,g0780+g0827,0.16216909254859285
g0710,g0780+g0827,2.24009365352474
g0711,g0780+g0827,0.0
g0712,g0780+g0827,0.6220426081098003
g0713,g0780+g0827,0.24602238786127553
g0714,g0780+g0827,3.4674446504077556
g0715,g0780+g0827,2.9152315202294754
g0716,g0780+g0827,0.14896254916954837
g0717,g0780+g0827,1.392298852814667
g0718,g0780+g0827,0.07676862477263105
g0719,g0780+g0827,0.04678856946510562
g0720,g0780+g0827,0.18305459165294313
g0721,g0780+g0827,0.042979053434392206
g0722,g0780+g0827,0.06258150873523652
g0723,g0780+g0827,0.11954714470766467
g0724,g0780+g0827,0.28665550200298234
g0725,g0780+g0827,0.5230120367601482
g0726,g0780+g0827,0.28827938482759197
g0727,g0780+g0827,0.2993485766886014
g0728,g0780+g0827,0.23606038655920536
g0729,g0780+g0827,0.3004591431768763
g0730,g0780+g0827,0.22421907425870752
g0731,g0780+g0827,0.0
g0732,g0780+g0827,0.07744569886413746
g0733,g0780+g0827,0.047370944512249394
g0734,g0780+g0827,0.04413261881040052
g0735,g0780+g0827,0.15436911476776638
g0736,g0780+g0827,0.4899114076958068
g0737,g0780+g0827,0.11155329519872786
g0738,g0780+g0827,0.14634521565587827
g0739,g0780+g0827,3.424762886293661
g0740,g0780+g0827,0.43520466074937936
g0741,g0780+g0827,1.5786156745365028
g0742,g0780+g0827,1.4777648846053582
g0743,g0780+g0827,4.2878340871157
g0744,g0780+g0827,0.006384268081235968
g0745,g0780+g0827,0.19456504484416282
g0746,g0780+g0827,1.9780326758921531
g0747,g0780+g0827,0.23158608975217976
g0748,g0780+g0827,0.0
g0749,g0780+g0827,0.09612547064255235
g0750,g0780+g0827,0.01585172661616807
