gene,perturbation,expression
g0706,g0924+g0852,0.10089863392922177
g0707,g0924+g0852,0.0042356314073877365
g0708,g0924+g0852,0.8617284794493456
g0709,g0924+g0852,0.13224657872184195
g0710,g0924+g0852,1.9819888579180889
g0711,g0924+g0852,0.5355958503930225
g0712,g0924+g0852,1.3970380983881374
g0713,g0924+g0852,0.2097978020025301
g0714,g0924+g0852,3.3148540072373973
g0715,g0924+g0852,2.6426932992713583
g0716,g0924+g0852,0.14699410661525422
g0717,g0924+g0852,1.1283194048857945
g0718,g0924+g0852,0.08608081205308563
g0719,g0924+g0852,0.10784971703841499
g0720,g0924+g0852,0.2575597067362003
g0721,g0924+g0852,0.04637956590422829
g0722,g0924+g0852,0.04923681550629941
g0723,g0924+g0852,0.06607747660784952
g0724,g0924+g0852,0.4240262277699285
g0725,g0924+g0852,0.6146425990760568
g0726,g0924+g0852,0.4085173313669511
g0727,g0924+g0852,0.3022693874283733
g0728,g0924+g0852,0.40901149036753276
g0729,g0924+g0852,0.23611147162609136
g0730,g0924+g0852,0.17410303137618388
g0731,g0924+g0852,0.30556640093001974
g0732,g0924+g0852,0.06143260183106936
g0733,g0924+g0852,0.046659419021351255
g0734,g0924+g0852,0.22520384273447963
g0735,g0924+g0852,0.3233659791634598
g0736,g0924+g0852,0.35057337340227324
g0737,g0924+g0852,0.42258973485325446
g0738,g0924+g0852,0.13227663164593406
g0739,g0924+g0852,3.224914228630525
g0740,g0924+g0852,0.39094261203677777
g0741,g0924+g0852,1.4596802131605462
g0742,g0924+g0852,2.152268085439522
g0743,g0924+g0852,4.0328791438111
g0744,g0924+g0852,0.04705881348808846
g0745,g0924+g0852,0.27568216096519244
g0746,g0924+g0852,2.0005428731493073
g0747,g0924+g0852,0.27068931465074153
g0748,g0924+g0852,0.06414977524638847
g0749,g0924+g0852,0.04156976264011164
g0750,g0924+g0852,0.03866561983038625
g0751,g0924+g0852,0.06406805076355412
g0752,g0924+g0852,0.1022222857312675
g0753,g0924+g0852,0.22938239206458458
g0754,g0924+g0852,0.4939116464189918
g0755,g0924+g0852,3.213784226730331
g0756,g0924+g0852,0.24118041779874078
g0757,g0924+g0852,0.4280030107314323
g0758,g0924+g0852,0.0814969975839806
g0759,g0924+g0852,0.11110946185556225
g0760,g0924+g0852,0.195639533255073
g0761,g0924+g0852,0.14729372468842147
g0762,g0924+g0852,1.0638277732844572
g0763,g0924+g0852,0.21052715975905198
g0764,g0924+g0852,0.40373864881675287
g0765,g0924+g0852,0.2135870071732741
g0766,g0924+g0852,0.49618890941792454
g0767,g0924+g0852,3.76886778447348
g0768,g0924+g0852,1.1501036438893055
g0769,g0924+g0852,0.17480177956568996
g0770,g0924+g0852,0.04570692860858854
g0771,g0924+g0852,0.1427886447654847
g0772,g0924+g0852,0.3477306116095551
g0773,g0924+g0852,0.5560640297338028
g0774,g0924+g0852,0.3489522038859316
g0775,g0924+g0852,0.06939585762033945
g0776,g0924+g0852,3.9153930356718147
g0777,g0924+g0852,0.4826539680990939
g0778,g0924+g0852,0.19417684212277714
g0779,g0924+g0852,0.1691877582337082
g0780,g0924+g0852,0.01521965399062452
g0781,g0924+g0852,0.44771463730916194
g0782,g0924+g0852,3.714991472147635
g0783,g0924+g0852,0.7638331395984714
g0784,g0924+g0852,0.16418624344830052
g0785,g0924+g0852,0.3903266320450013
g0786,g0924+g0852,0.22735541283365507
g0787,g0924+g0852,0.006749752354832185
g0788,g0924+g0852,1.2868712021933504
g0789,g0924+g0852,2.3880670579499284
g0790,g0924+g0852,0.6785036859370658
g0791,g0924+g0852,4.209735430998693
g0792,g0924+g0852,3.123194821140954
g0793,g0924+g0852,0.27361543112850195
g0794,g0924+g0852,0.10334185673983429
g0795,g0924+g0852,1.7459051065920745
g0796,g0924+g0852,0.19822251526386242
g0797,g0924+g0852,1.269726746046839
g0798,g0924+g0852,4.400577251657371
g0799,g0924+g0852,0.3140463541962726
g0800,g0924+g0852,0.07410699736590817
g0801,g0924+g0852,0.3469187763137805
g0802,g0924+g0852,0.10125629382021206
g0803,g0924+g0852,0.11776513066678093
g0804,g0924+g0852,0.07690914548370281
g0805,g0924+g0852,0.05006093490366234
g0806,g0924+g0852,0.20864111372967825
g0807,g0924+g0852,0.1074423755733277
g0808,g0924+g0852,1.6458475865584365
g0809,g0924+g0852,1.7953706316306275
g0810,g0924+g0852,0.673673304777276
g0811,g0924+g0852,0.6401008121063606
g0812,g0924+g0852,0.15481974703990556
g0813,g0924+g0852,1.7466811862931992
g0814,g0924+g0852,0.2209381875217817
g0815,g0924+g0852,1.1579314367083287
g0816,g0924+g0852,0.5758315879310155
g0817,g0924+g0852,0.22878676506078408
g0818,g0924+g0852,0.4133193885529708
g0819,g0924+g0852,0.3197378122885833
g0820,g0924+g0852,0.23787545768395607
g0821,g0924+g0852,1.829207204045285
g0822,g0924+g0852,0.22850313636148542
g0823,g0924+g0852,0.10805568160678185
g0824,g0924+g0852,0.06893255912332813
g0825,g0924+g0852,0.15267071005248173
g0826,g0924+g0852,0.044265777696551364
g0827,g0924+g0852,0.004248697280177141
g0828,g0924+g0852,0.125946435814642
g0829,g0924+g0852,0.08648547674911142
g0830,g0924+g0852,1.8048660292813135
g0831,g0924+g0852,0.161292464426049
g0832,g0924+g0852,2.503229452190436
g0833,g0924+g0852,1.1106510386322153
g0834,g0924+g0852,3.185004594774172
g0835,g0924+g0852,0.0696315554186658
g0836,g0924+g0852,0.6050472128800793
g0837,g0924+g0852,1.319623376659054
g0838,g0924+g0852,0.38665894909548326
g0839,g0924+g0852,0.5646055323772389
g0840,g0924+g0852,3.639392740839606
g0841,g0924+g0852,0.49750010294447095
g0842,g0924+g0852,0.10584295934044273
g0843,g0924+g0852,0.0040305123412345024
g0844,g0924+g0852,0.03949709069872688
g0845,g0924+g0852,0.27441651052291915
g0846,g0924+g0852,0.10219762935849296
g0847,g0924+g0852,2.024369896251754
g0848,g0924+g0852,3.3783293159592462
g0849,g0924+g0852,3.500739745049051
g0850,g0924+g0852,1.1632327988738151
g0851,g0924+g0852,4.049038929724191
g0852,g0924+g0852,0.04863980509491743
g0853,g0924+g0852,0.9884556760824177
g0854,g0924+g0852,0.5376491982415488
g0855,g0924+g0852,0.3045502947900096
g0856,g0924+g0852,0.648431281565587
g0857,g0924+g0852,0.1810577477659154
g0858,g0924+g0852,1.7993462057327474
g0859,g0924+g0852,0.2841994860645954
g0860,g0924+g0852,0.6769217034000405
g0861,g0924+g0852,0.04295044428743227
g0862,g0924+g0852,2.21118972420863
g0863,g0924+g0852,0.4356830856033058
g0864,g0924+g0852,1.6682531699368761
g0865,g0924+g0852,0.13836908899648143
g0866,g0924+g0852,0.4247569443722356
g0867,g0924+g0852,1.3207217393599784
g0868,g0924+g0852,0.03716348676139264
g0869,g0924+g0852,0.7444714650383129
g0870,g0924+g0852,0.2821033107349791
g0871,g0924+g0852,0.38832831611185886
g0872,g0924+g0852,0.8588507943029835
g0873,g0924+g0852,0.05875328108915907
g0874,g0924+g0852,0.6183543291752498
g0875,g0924+g0852,3.71235961129206
g0876,g0924+g0852,0.6409300355049864
g0877,g0924+g0852,0.9021589991730083
g0878,g0924+g0852,0.11017551978522427
g0879,g0924+g0852,0.8457165532200965
g0880,g0924+g0852,0.11486381407117298
g0881,g0924+g0852,3.3401881627667325
g0882,g0924+g0852,1.7126563439348303
g0883,g0924+g0852,0.6099327094500739
g0884,g0924+g0852,0.0896496513405938
g0885,g0924+g0852,0.09007925300961644
g0886,g0924+g0852,0.9487830217508979
g0887,g0924+g0852,0.6949071620220029
g0888,g0924+g0852,0.09870470351130826
g0889,g0924+g0852,0.1792656149322193
g0890,g0924+g0852,0.09356875892651498
g0891,g0924+g0852,0.24076822609061377
g0892,g0924+g0852,3.8379847127037716
g0893,g0924+g0852,1.0625337515058306
g0894,g0924+g0852,0.36195172343811116
g0895,g0924+g0852,0.10222556481674519
g0896,g0924+g0852,0.20010211520595217
g0897,g0924+g0852,0.29201625928565855
g0898,g0924+g0852,0.23815736302486817
g0899,g0924+g0852,0.6407860686261212
g0900,g0924+g0852,0.09964087105486441
g0901,g0924+g0852,0.13805443651351607
g0902,g0924+g0852,2.4757201129326343
g0903,g0924+g0852,0.19446306777061784
g0904,g0924+g0852,1.2834743752322468
g0905,g0924+g0852,2.6174876827442306
g0906,g0924+g0852,0.3086112161989338
g0907,g0924+g0852,0.17115756097972032
g0908,g0924+g0852,2.8306537119584507
g0909,g0924+g0852,0.07749688840760982
g0910,g0924+g0852,0.9799425210637674
g0911,g0924+g0852,0.3170106083629301
g0912,g0924+g0852,2.3396161244286255
g0913,g0924+g0852,0.085926289885844
g0914,g0924+g0852,0.06208513461201194
g0915,g0924+g0852,0.44145867962791696
g0916,g0924+g0852,3.4801703614456647
g0917,g0924+g0852,3.118395954098575
g0918,g0924+g0852,0.12946743261096816
g0919,g0924+g0852,3.4984583554914295
g0920,g0924+g0852,0.11168864050691424
g0921,g0924+g0852,0.8216755959804594
g0922,g0924+g0852,0.055631539453137875
g0923,g0924+g0852,0.1908138749531027
g0924,g0924+g0852,0.11633522811701245
g0925,g0924+g0852,0.4773916708689353
g0926,g0924+g0852,0.23497603091629912
g0927,g0924+g0852,0.03266349942957815
g0928,g0924+g0852,0.10216679288951415
g0929,g0924+g0852,0.06317009227417862
g0930,g0924+g0852,0.40000545021438794
g0931,g0924+g0852,0.09540398184524065
g0932,g0924+g0852,0.19701026119375484
g0933,g0924+g0852,0.1799205114606785
g0934,g0924+g0852,0.679281084089177
g0935,g0924+g0852,0.7057713191961353
g0936,g0924+g0852,0.7705670149694127
g0937,g0924+g0852,0.520454806328326
g0938,g0924+g0852,0.09548561094054547
g0939,g0924+g0852,0.5763674870921963
g0940,g0924+g0852,0.2505926923283649
g0941,g0924+g0852,0.5148593951882112
g0942,g0924+g0852,2.155822782857929
g0943,g0924+g0852,4.088222758869564
g0944,g0924+g0852,0.31813191443108646
g0945,g0924+g0852,3.1996923006800864
g0946,g0924+g0852,0.5252663433050586
g0947,g0924+g0852,0.11113436318756541
g0948,g0924+g0852,1.9641350850411357
g0949,g0924+g0852,0.09104254963050079
g0950,g0924+g0852,2.475626831685206
g0951,g0924+g0852,0.5637773697153329
g0952,g0924+g0852,0.1761783311789631
g0953,g0924+g0852,0.671104716781014
g0954,g0924+g0852,0.25472381902897584
g0955,g0924+g0852,0.3856437635752558
g0956,g0924+g0852,1.246192777831148
g0957,g0924+g0852,2.0086086817485374
g0958,g0924+g0852,0.12247331060980521
g0959,g0924+g0852,0.16432739723655992
g0960,g0924+g0852,1.960460258619138
g0961,g0924+g0852,0.47282493796105773
g0962,g0924+g0852,0.33036055243915635
g0963,g0924+g0852,0.6301397709893553
g0964,g0924+g0852,0.336715879277701
g0965,g0924+g0852,0.13662250319985028
g0966,g0924+g0852,0.13720785484480388
g0967,g0924+g0852,0.6674938694923495
g0968,g0924+g0852,0.06862749303179273
g0969,g0924+g0852,0.25910530824191735
g0970,g0924+g0852,3.499024979685303
g0971,g0924+g0852,1.285858046418965
g0972,g0924+g0852,0.4925109729447631
g0973,g0924+g0852,0.5889232668318102
g0974,g0924+g0852,0.8030460008280379
g0975,g0924+g0852,2.200186874941196
g0976,g0924+g0852,0.16829651028474835
g0977,g0924+g0852,0.09237326374425714
g0978,g0924+g0852,0.09015142786574236
g0979,g0924+g0852,0.005662599413350487
g0980,g0924+g0852,0.37020684219028044
g0981,g0924+g0852,3.3279288302642516
g0982,g0924+g0852,0.14162550342762836
g0983,g0924+g0852,0.1539416733354163
g0984,g0924+g0852,0.024033750778779762
g0985,g0924+g0852,0.08344947090588091
g0986,g0924+g0852,0.7385306522864493
g0987,g0924+g0852,0.23250428053776198
g0988,g0924+g0852,0.07770383459703394
g0989,g0924+g0852,1.4241263389018821
g0990,g0924+g0852,0.15826073958635667
g0991,g0924+g0852,0.24506814071920516
g0992,g0924+g0852,1.0147447651459878
g0993,g0924+g0852,0.047500520066462125
g0994,g0924+g0852,1.7293727660214908
g0995,g0924+g0852,0.9425292270031072
g0996,g0924+g0852,0.05735164148331867
g0997,g0924+g0852,0.1675952982897009
g0998,g0924+g0852,0.3200108932500443
g0999,g0924+g0852,0.8308817912884844
g1000,g0924+g0852,0.8031073470809165
g0001,g0927+g0186,0.28171659007572036
g0002,g0927+g0186,0.16628858726283705
g0003,g0927+g0186,1.6188595840994224
g0004,g0927+g0186,0.5556909353412736
g0005,g0927+g0186,0.9069686408788455
g0006,g0927+g0186,2.5316146017806336
g0007,g0927+g0186,0.12618305663026275
g0008,g0927+g0186,0.13249194964021616
g0009,g0927+g0186,0.9865819924117766
g0010,g0927+g0186,0.9166750998699262
g0011,g0927+g0186,0.12858291764276789
g0012,g0927+g0186,1.458786732741298
g0013,g0927+g0186,0.06441223922465195
g0014,g0927+g0186,1.9033840924810603
g0015,g0927+g0186,0.1604095901076112
g0016,g0927+g0186,0.37912489297329705
g0017,g0927+g0186,0.6166237458825581
g0018,g0927+g0186,0.14925951107975255
g0019,g0927+g0186,2.5812465792353194
g0020,g0927+g0186,0.2057459545727015
g0021,g0927+g0186,0.06133671767222256
g0022,g0927+g0186,0.12216907036235061
g0023,g0927+g0186,0.1219519159749584
g0024,g0927+g0186,0.12404015033998972
g0025,g0927+g0186,1.7961962967309846
g0026,g0927+g0186,0.62597297936355
g0027,g0927+g0186,2.2212319283682236
g0028,g0927+g0186,0.20422996068249527
g0029,g0927+g0186,1.7812968240989426
g0030,g0927+g0186,0.0919364448897224
g0031,g0927+g0186,0.2773765135386483
g0032,g0927+g0186,0.5021159997245451
g0033,g0927+g0186,0.2103599853034686
g0034,g0927+g0186,0.0048830979159502665
g0035,g0927+g0186,0.18686321362086766
g0036,g0927+g0186,0.4082032070392608
g0037,g0927+g0186,0.014570042478463906
g0038,g0927+g0186,3.681506291687832
g0039,g0927+g0186,0.41003424331336563
g0040,g0927+g0186,0.03282003794794447
g0041,g0927+g0186,0.6063044539461035
g0042,g0927+g0186,0.24537538454674013
g0043,g0927+g0186,2.1664206555185026
g0044,g0927+g0186,0.29859686850144757
g0045,g0927+g0186,0.6659501256346666
g0046,g0927+g0186,0.6271529092326927
g0047,g0927+g0186,4.330429644595995
g0048,g0927+g0186,2.5442600939385875
g0049,g0927+g0186,1.1074169985826439
g0050,g0927+g0186,0.1382629749764244
g0051,g0927+g0186,1.3659119001851727
g0052,g0927+g0186,0.12162627992212324
g0053,g0927+g0186,0.09700672189389019
g0054,g0927+g0186,0.06742548172686315
g0055,g0927+g0186,1.3400059363655552
g0056,g0927+g0186,0.0895784945330776
g0057,g0927+g0186,0.1167753920635202
g0058,g0927+g0186,0.8446061006222847
g0059,g0927+g0186,1.0926532803414588
g0060,g0927+g0186,0.5675465482927468
g0061,g0927+g0186,0.1117437947237232
g0062,g0927+g0186,0.12896326180890696
g0063,g0927+g0186,1.4347451551753962
g0064,g0927+g0186,0.10577924371048017
g0065,g0927+g0186,1.0066424116925388
g0066,g0927+g0186,0.3220771519217127
g0067,g0927+g0186,0.03044553994751112
g0068,g0927+g0186,0.13041714888709216
g0069,g0927+g0186,0.1618676134256867
g0070,g0927+g0186,0.0763441408618091
g0071,g0927+g0186,0.10939273337491653
g0072,g0927+g0186,1.1467653628617784
g0073,g0927+g0186,0.4522050946324484
g0074,g0927+g0186,1.956483073201172
g0075,g0927+g0186,1.1930453215627217
g0076,g0927+g0186,0.02931337845427904
g0077,g0927+g0186,4.460799356209286
g0078,g0927+g0186,0.07135212375586147
g0079,g0927+g0186,0.004185438870211023
g0080,g0927+g0186,0.048175830629848156
g0081,g0927+g0186,0.40415494252716255
g0082,g0927+g0186,3.2844185135285118
g0083,g0927+g0186,0.13418341388934132
g0084,g0927+g0186,0.01724742876950739
g0085,g0927+g0186,0.05863002533671752
g0086,g0927+g0186,0.498199536967009
g0087,g0927+g0186,0.05394155701613946
g0088,g0927+g0186,0.0877218575485872
g0089,g0927+g0186,1.205752043051596
g0090,g0927+g0186,0.5430700892541305
g0091,g0927+g0186,0.10501864040183809
g0092,g0927+g0186,0.6051521714154169
g0093,g0927+g0186,3.2761504284436085
g0094,g0927+g0186,3.682844952793142
g0095,g0927+g0186,0.1700770596870272
g0096,g0927+g0186,0.9348402109741809
g0097,g0927+g0186,0.520579010968183
g0098,g0927+g0186,0.24945786524691743
g0099,g0927+g0186,0.2096956901100855
g0100,g0927+g0186,0.2131835239402857
g0101,g0927+g0186,0.09630674226634832
g0102,g0927+g0186,0.5293466182338482
g0103,g0927+g0186,3.724749814290867
g0104,g0927+g0186,0.3685101753218927
g0105,g0927+g0186,3.085664980542771
g0106,g0927+g0186,3.532076453184624
g0107,g0927+g0186,0.14080164931601286
g0108,g0927+g0186,1.3260131081528332
g0109,g0927+g0186,0.04814888587766699
g0110,g0927+g0186,0.6316904934611565
g0111,g0927+g0186,3.179401754100719
g0112,g0927+g0186,0.20696076119039855
g0113,g0927+g0186,3.2380564301297237
g0114,g0927+g0186,0.4505542356266956
g0115,g0927+g0186,0.3337109656665854
g0116,g0927+g0186,0.187681761247358
g0117,g0927+g0186,1.6791823995899575
g0118,g0927+g0186,0.16158360002786026
g0119,g0927+g0186,0.4337008193558914
g0120,g0927+g0186,0.17104020237252357
g0121,g0927+g0186,0.08994930580796022
g0122,g0927+g0186,0.7381821754708204
g0123,g0927+g0186,1.688205162873703
g0124,g0927+g0186,1.8871027164954348
g0125,g0927+g0186,2.049621322054675
g0126,g0927+g0186,0.30004712546535967
g0127,g0927+g0186,3.770112929804114
g0128,g0927+g0186,0.15899505420321758
g0129,g0927+g0186,3.7101628686256847
g0130,g0927+g0186,1.7737895320610602
g0131,g0927+g0186,0.23004762613673926
g0132,g0927+g0186,0.23806256906628737
g0133,g0927+g0186,1.1389144871098165
g0134,g0927+g0186,0.7318458735745293
g0135,g0927+g0186,0.14899020363186094
g0136,g0927+g0186,0.08595232677502765
g0137,g0927+g0186,0.8340303770965105
g0138,g0927+g0186,0.9583151895275784
g0139,g0927+g0186,0.015118577983833526
g0140,g0927+g0186,0.2595133680787707
g0141,g0927+g0186,0.5647826330242781
g0142,g0927+g0186,0.9025108009083929
g0143,g0927+g0186,0.5024990829882141
g0144,g0927+g0186,1.5646053969000004
g0145,g0927+g0186,3.1094249438877926
g0146,g0927+g0186,0.11501622416533551
g0147,g0927+g0186,0.11017951178124875
g0148,g0927+g0186,0.7783190118738214
g0149,g0927+g0186,0.11531885758275756
g0150,g0927+g0186,0.6464656816319861
g0151,g0927+g0186,0.0771974620263167
g0152,g0927+g0186,0.18036620182955065
g0153,g0927+g0186,4.177506868561584
g0154,g0927+g0186,4.26520029233451
g0155,g0927+g0186,0.058394459000064236
g0156,g0927+g0186,0.6954672526001602
g0157,g0927+g0186,0.012611172976798308
g0158,g0927+g0186,1.4810406053623613
g0159,g0927+g0186,1.606729685548959
g0160,g0927+g0186,0.17373619205496976
g0161,g0927+g0186,0.2520325383540442
g0162,g0927+g0186,0.16008508191218768
g0163,g0927+g0186,0.8067196205432783
g0164,g0927+g0186,1.6836826771185933
g0165,g0927+g0186,0.08548480450979333
g0166,g0927+g0186,3.568128396826302
g0167,g0927+g0186,0.10760599448062627
g0168,g0927+g0186,0.8551963093241505
g0169,g0927+g0186,1.196333266470045
g0170,g0927+g0186,1.755920587299741
g0171,g0927+g0186,0.24429232291333267
g0172,g0927+g0186,0.6770762747718234
g0173,g0927+g0186,0.24070523887270762
g0174,g0927+g0186,0.46495748645688073
g0175,g0927+g0186,0.1362077611962422
g0176,g0927+g0186,0.1578727097201045
g0177,g0927+g0186,3.6740483295731634
g0178,g0927+g0186,3.174443595121915
g0179,g0927+g0186,0.16796878511304048
g0180,g0927+g0186,0.9272654834646288
g0181,g0927+g0186,0.07541019790407684
g0182,g0927+g0186,2.5957279696148103
g0183,g0927+g0186,2.6271782868366693
g0184,g0927+g0186,0.11230949572900063
g0185,g0927+g0186,0.09450910797205608
g0186,g0927+g0186,0.9254394671763295
g0187,g0927+g0186,0.7630832060638333
g0188,g0927+g0186,0.4125162494598187
g0189,g0927+g0186,2.4184835912622473
g0190,g0927+g0186,0.681024386256226
g0191,g0927+g0186,0.3275860679390601
g0192,g0927+g0186,2.114349515421049
g0193,g0927+g0186,2.0786306613903207
g0194,g0927+g0186,2.6087595146747478
g0195,g0927+g0186,0.0082675630636304
g0196,g0927+g0186,2.526610614704846
g0197,g0927+g0186,1.9463670112119607
g0198,g0927+g0186,0.8074555975851122
g0199,g0927+g0186,0.8842076098345562
g0200,g0927+g0186,0.020920032991826622
g0201,g0927+g0186,1.1906131432349756
g0202,g0927+g0186,0.06514655453861966
g0203,g0927+g0186,0.38027203881601895
g0204,g0927+g0186,3.4828863640333156
g0205,g0927+g0186,1.5443037287622763
g0206,g0927+g0186,0.21752484159486016
g0207,g0927+g0186,0.2618190064950118
g0208,g0927+g0186,0.43147261665500874
g0209,g0927+g0186,3.9504743493444026
g0210,g0927+g0186,0.09347433160136731
