gene,perturbation,expression
g0745,g0761+g0371,0.5185389089283889
g0746,g0761+g0371,2.6623585825118568
g0747,g0761+g0371,0.13873526332269986
g0748,g0761+g0371,0.09190874480162711
g0749,g0761+g0371,0.06525628444436421
g0750,g0761+g0371,0.044530753903411734
g0751,g0761+g0371,0.026028707751755815
g0752,g0761+g0371,0.11457584822452906
g0753,g0761+g0371,0.1562342592303406
g0754,g0761+g0371,0.4729922808845528
g0755,g0761+g0371,3.1062351413294502
g0756,g0761+g0371,0.16874204599118126
g0757,g0761+g0371,0.5120626388954983
g0758,g0761+g0371,0.08728866307926232
g0759,g0761+g0371,0.06304166900043376
g0760,g0761+g0371,0.0628282962158474
g0761,g0761+g0371,0.5337963202385635
g0762,g0761+g0371,1.230130105353896
g0763,g0761+g0371,0.22412212971832837
g0764,g0761+g0371,0.16180437517951377
g0765,g0761+g0371,0.20766039580133466
g0766,g0761+g0371,0.5503684627362937
g0767,g0761+g0371,3.8771230196224953
g0768,g0761+g0371,1.4009745881043458
g0769,g0761+g0371,0.11174902386806324
g0770,g0761+g0371,0.09385156318779031
g0771,g0761+g0371,0.26077678280121086
g0772,g0761+g0371,0.25160210070358835
g0773,g0761+g0371,0.6372179776990892
g0774,g0761+g0371,0.2729495684938547
g0775,g0761+g0371,0.06352120667865638
g0776,g0761+g0371,4.111077791488229
g0777,g0761+g0371,0.20822784332381405
g0778,g0761+g0371,0.23759883469652268
g0779,g0761+g0371,0.15175143823030535
g0780,g0761+g0371,0.08751643174328327
g0781,g0761+g0371,0.320267655562264
g0782,g0761+g0371,3.8116421579503674
g0783,g0761+g0371,1.0811526207539526
g0784,g0761+g0371,0.1390947612590726
g0785,g0761+g0371,1.027530677425473
g0786,g0761+g0371,0.38224022820728376
g0787,g0761+g0371,0.013571149811110919
g0788,g0761+g0371,1.448133216746791
g0789,g0761+g0371,2.505596243021139
g0790,g0761+g0371,1.064074897710558
g0791,g0761+g0371,4.149109577975739
g0792,g0761+g0371,3.2567296602057922
g0793,g0761+g0371,0.4153374104325644
g0794,g0761+g0371,0.08714557418430816
g0795,g0761+g0371,1.9863951692736066
g0796,g0761+g0371,0.3745273065823315
g0797,g0761+g0371,3.2387328666980038
g0798,g0761+g0371,4.3019989040011355
g0799,g0761+g0371,0.44490722009990386
g0800,g0761+g0371,0.20559816670993805
g0801,g0761+g0371,0.3878314521706201
g0802,g0761+g0371,0.14169688442301662
g0803,g0761+g0371,0.18763313922107183
g0804,g0761+g0371,0.1325781613078185
g0805,g0761+g0371,0.05687488372410891
g0806,g0761+g0371,0.26497159497380685
g0807,g0761+g0371,0.07166691097701436
g0808,g0761+g0371,1.8241260144265485
g0809,g0761+g0371,1.670601046246151
g0810,g0761+g0371,1.0865231376827387
g0811,g0761+g0371,0.4444909942005366
g0812,g0761+g0371,0.05380842309463363
g0813,g0761+g0371,1.5537726350680126
g0814,g0761+g0371,0.2553001028925339
g0815,g0761+g0371,1.1066935808746745
g0816,g0761+g0371,0.5831848719707842
g0817,g0761+g0371,0.3663423683549525
g0818,g0761+g0371,0.5659285210372681
g0819,g0761+g0371,0.3975208367455665
g0820,g0761+g0371,0.14431828263631177
g0821,g0761+g0371,1.9593385847325704
g0822,g0761+g0371,0.19848860421728176
g0823,g0761+g0371,0.10856186450029826
g0824,g0761+g0371,0.07960608883669429
g0825,g0761+g0371,0.14881117766963592
g0826,g0761+g0371,0.08524915902900312
g0827,g0761+g0371,0.008157271591813
g0828,g0761+g0371,0.18267139608321964
g0829,g0761+g0371,0.06825001048605323
g0830,g0761+g0371,1.9081885797947669
g0831,g0761+g0371,0.18777721012169074
g0832,g0761+g0371,1.9939690569538149
g0833,g0761+g0371,1.1331847876145975
g0834,g0761+g0371,3.2592108883159945
g0835,g0761+g0371,0.04486605494576064
g0836,g0761+g0371,0.7170742598429568
g0837,g0761+g0371,1.2322100241831822
g0838,g0761+g0371,0.195440058668256
g0839,g0761+g0371,0.6680896270384822
g0840,g0761+g0371,3.8508981244546705
g0841,g0761+g0371,0.6197358268673228
g0842,g0761+g0371,0.09977568530142229
g0843,g0761+g0371,0.0028036197410072285
g0844,g0761+g0371,0.05355950114221557
g0845,g0761+g0371,0.26424707380001655
g0846,g0761+g0371,0.04663279502284626
g0847,g0761+g0371,1.9746923298547967
g0848,g0761+g0371,3.5693282846651258
g0849,g0761+g0371,3.7056916724263718
g0850,g0761+g0371,1.4530207754368152
g0851,g0761+g0371,4.2522684886293
g0852,g0761+g0371,0.01484754221698105
g0853,g0761+g0371,0.8153519395460921
g0854,g0761+g0371,0.526887421515886
g0855,g0761+g0371,0.4149749827712208
g0856,g0761+g0371,0.328518352595765
g0857,g0761+g0371,0.11894061444330441
g0858,g0761+g0371,2.2079217658438868
g0859,g0761+g0371,0.26468475959891685
g0860,g0761+g0371,0.6840550841371658
g0861,g0761+g0371,0.043031639849132906
g0862,g0761+g0371,1.861939627085172
g0863,g0761+g0371,0.052567659945490716
g0864,g0761+g0371,1.5677604266748573
g0865,g0761+g0371,0.3243198529963856
g0866,g0761+g0371,0.5676109533762497
g0867,g0761+g0371,1.6173727685915857
g0868,g0761+g0371,0.07344078749064992
g0869,g0761+g0371,0.8416694196007304
g0870,g0761+g0371,0.15095114414315428
g0871,g0761+g0371,0.7239865769629772
g0872,g0761+g0371,1.0971291800869367
g0873,g0761+g0371,0.07486716627132442
g0874,g0761+g0371,0.9452668352553484
g0875,g0761+g0371,3.8948940299223755
g0876,g0761+g0371,0.8484468401920735
g0877,g0761+g0371,1.0517045776569947
g0878,g0761+g0371,0.014831179511648751
g0879,g0761+g0371,1.1149197604165177
g0880,g0761+g0371,0.25063532982484404
g0881,g0761+g0371,3.4625747810600567
g0882,g0761+g0371,1.516701984204374
g0883,g0761+g0371,0.7934911220505935
g0884,g0761+g0371,0.11090109660942389
g0885,g0761+g0371,0.12211583234695367
g0886,g0761+g0371,0.6917759625408776
g0887,g0761+g0371,0.9067673140692445
g0888,g0761+g0371,0.08461499388493296
g0889,g0761+g0371,0.14203098541317577
g0890,g0761+g0371,0.08125950974135518
g0891,g0761+g0371,0.5506865104539813
g0892,g0761+g0371,3.7920763451919264
g0893,g0761+g0371,1.354676591862421
g0894,g0761+g0371,0.39472294770211247
g0895,g0761+g0371,0.06152723619465865
g0896,g0761+g0371,0.17036999916867313
g0897,g0761+g0371,0.07999928974677493
g0898,g0761+g0371,0.22724784374669024
g0899,g0761+g0371,0.6564674007649364
g0900,g0761+g0371,0.16098665558537
g0901,g0761+g0371,0.10814120411072883
g0902,g0761+g0371,2.652868595901251
g0903,g0761+g0371,0.13116543663425712
g0904,g0761+g0371,0.8090390955151294
g0905,g0761+g0371,2.6290543140298643
g0906,g0761+g0371,0.1999034131288282
g0907,g0761+g0371,0.0855312916745778
g0908,g0761+g0371,2.7789207105298153
g0909,g0761+g0371,0.19264399841131358
g0910,g0761+g0371,1.0056959770709464
g0911,g0761+g0371,0.3208204197630145
g0912,g0761+g0371,2.3441009307479117
g0913,g0761+g0371,0.09051638815932836
g0914,g0761+g0371,0.08947303515306095
g0915,g0761+g0371,0.5229498592851678
g0916,g0761+g0371,3.6445013948193408
g0917,g0761+g0371,3.254877399038101
g0918,g0761+g0371,0.10323437492651354
g0919,g0761+g0371,3.2552212192296697
g0920,g0761+g0371,0.7180409276433672
g0921,g0761+g0371,0.8779091349225698
g0922,g0761+g0371,0.09986246753265085
g0923,g0761+g0371,0.22731454803027085
g0924,g0761+g0371,0.019531186515233015
g0925,g0761+g0371,0.5478085867033472
g0926,g0761+g0371,0.22844155803802402
g0927,g0761+g0371,0.06666526779255687
g0928,g0761+g0371,0.17053185105115304
g0929,g0761+g0371,0.08169402789721691
g0930,g0761+g0371,0.3015713677675508
g0931,g0761+g0371,0.12211695308116824
g0932,g0761+g0371,0.17814892697215556
g0933,g0761+g0371,0.12288618349826645
g0934,g0761+g0371,1.0850523318301017
g0935,g0761+g0371,0.44375505476998256
g0936,g0761+g0371,1.0282391487949956
g0937,g0761+g0371,0.20367591779949054
g0938,g0761+g0371,0.10883617584465435
g0939,g0761+g0371,0.3467506839075489
g0940,g0761+g0371,0.18367288349102134
g0941,g0761+g0371,0.6722608937120285
g0942,g0761+g0371,2.5069718206296576
g0943,g0761+g0371,4.141691415310158
g0944,g0761+g0371,0.369684027230402
g0945,g0761+g0371,3.275516540771392
g0946,g0761+g0371,0.8715980796300875
g0947,g0761+g0371,0.11372548405698117
g0948,g0761+g0371,1.6228323246989023
g0949,g0761+g0371,0.197593790943413
g0950,g0761+g0371,1.7096883704763643
g0951,g0761+g0371,0.4500468770957764
g0952,g0761+g0371,0.12798553854867137
g0953,g0761+g0371,0.9517292697592512
g0954,g0761+g0371,0.19855183673748047
g0955,g0761+g0371,0.2728433128323
g0956,g0761+g0371,1.6649960432526931
g0957,g0761+g0371,1.9434809944918285
g0958,g0761+g0371,0.14515480388620894
g0959,g0761+g0371,0.09263823192898632
g0960,g0761+g0371,2.229938433624908
g0961,g0761+g0371,0.4705427569915742
g0962,g0761+g0371,0.7048240564617869
g0963,g0761+g0371,0.6131811070301845
g0964,g0761+g0371,0.3707284592200829
g0965,g0761+g0371,0.11699594162412079
g0966,g0761+g0371,0.13208731597769643
g0967,g0761+g0371,0.6290634365440222
g0968,g0761+g0371,0.1554094267507011
g0969,g0761+g0371,0.2942497034815543
g0970,g0761+g0371,3.8030862526867892
g0971,g0761+g0371,1.2082039516667094
g0972,g0761+g0371,0.6263310897199335
g0973,g0761+g0371,0.6232523655546776
g0974,g0761+g0371,1.0409980903199219
g0975,g0761+g0371,2.7126519626028465
g0976,g0761+g0371,0.17041219587575218
g0977,g0761+g0371,0.08524433147055446
g0978,g0761+g0371,0.09575224521033943
g0979,g0761+g0371,0.06156613394168601
g0980,g0761+g0371,0.5598877839543881
g0981,g0761+g0371,3.516537248164986
g0982,g0761+g0371,0.09238559641523521
g0983,g0761+g0371,0.18634991164062722
g0984,g0761+g0371,0.014111731786956266
g0985,g0761+g0371,0.10013990883183121
g0986,g0761+g0371,0.848625222968797
g0987,g0761+g0371,0.18525494181196206
g0988,g0761+g0371,0.08300736971116153
g0989,g0761+g0371,1.8922307796864035
g0990,g0761+g0371,0.15952115322629018
g0991,g0761+g0371,0.41766796613926294
g0992,g0761+g0371,1.124852800704621
g0993,g0761+g0371,0.08866722684748692
g0994,g0761+g0371,1.0984440904089392
g0995,g0761+g0371,0.6378186990049927
g0996,g0761+g0371,0.07887712288077656
g0997,g0761+g0371,0.16171365726586281
g0998,g0761+g0371,0.3626844324484727
g0999,g0761+g0371,0.5447259356278635
g1000,g0761+g0371,0.9456784701529185
g0001,g0780+g0495,0.15450915353210673
g0002,g0780+g0495,0.2708181514243213
g0003,g0780+g0495,1.307980950351642
g0004,g0780+g0495,0.3801247250922708
g0005,g0780+g0495,0.7855585871186276
g0006,g0780+g0495,2.3133883139294817
g0007,g0780+g0495,0.15176564343530352
g0008,g0780+g0495,0.12066326054388685
g0009,g0780+g0495,0.9686377577681313
g0010,g0780+g0495,0.6895362461394277
g0011,g0780+g0495,0.09540058925716041
g0012,g0780+g0495,1.2537099877358902
g0013,g0780+g0495,0.08408790938809693
g0014,g0780+g0495,1.7011526622900837
g0015,g0780+g0495,0.03996365152795667
g0016,g0780+g0495,0.3379892751405096
g0017,g0780+g0495,0.75999092487951
g0018,g0780+g0495,0.12174537471204117
g0019,g0780+g0495,2.852940524018774
g0020,g0780+g0495,0.20470853380064447
g0021,g0780+g0495,0.09905349310520714
g0022,g0780+g0495,0.1730852038821867
g0023,g0780+g0495,0.1360879561504139
g0024,g0780+g0495,0.11292810249282423
g0025,g0780+g0495,2.107557038844563
g0026,g0780+g0495,0.1897693766952923
g0027,g0780+g0495,2.0583677529276336
g0028,g0780+g0495,0.14858175893393127
g0029,g0780+g0495,1.8398017919324685
g0030,g0780+g0495,0.05439991023776624
g0031,g0780+g0495,0.33638675618685865
g0032,g0780+g0495,0.4370324129157125
g0033,g0780+g0495,0.29177581347816983
g0034,g0780+g0495,0.0027656275575718234
g0035,g0780+g0495,0.15464984792841513
g0036,g0780+g0495,0.38741156063881577
g0037,g0780+g0495,0.007769548298894806
g0038,g0780+g0495,3.768622914740381
g0039,g0780+g0495,0.2437614397003231
g0040,g0780+g0495,0.052345140054159946
g0041,g0780+g0495,0.5938528398199362
g0042,g0780+g0495,0.15207428724475466
g0043,g0780+g0495,2.3549543200708105
g0044,g0780+g0495,0.19316813418189266
g0045,g0780+g0495,0.8918305691221264
g0046,g0780+g0495,0.5086022983119822
g0047,g0780+g0495,4.387721203776075
g0048,g0780+g0495,2.831274346351594
g0049,g0780+g0495,0.8201465211175819
g0050,g0780+g0495,0.15562860113680896
g0051,g0780+g0495,1.2451974202011187
g0052,g0780+g0495,0.06775943845647885
g0053,g0780+g0495,0.024539141854672264
g0054,g0780+g0495,0.04784032760415036
g0055,g0780+g0495,1.5182253908710095
g0056,g0780+g0495,0.0748213496240159
g0057,g0780+g0495,0.14044398663745056
g0058,g0780+g0495,1.4257879194542944
g0059,g0780+g0495,0.4075477034629966
g0060,g0780+g0495,0.5455759599178067
g0061,g0780+g0495,0.07722993359054917
g0062,g0780+g0495,0.09689338739774991
g0063,g0780+g0495,1.5163155642435602
g0064,g0780+g0495,0.12147435827471607
g0065,g0780+g0495,0.8302823769883423
g0066,g0780+g0495,0.3040422667999984
g0067,g0780+g0495,0.13522322219068153
g0068,g0780+g0495,0.09576882078242063
g0069,g0780+g0495,0.13824752958814074
g0070,g0780+g0495,0.11497390123218798
g0071,g0780+g0495,0.3240710546545427
g0072,g0780+g0495,0.5131901134218169
g0073,g0780+g0495,0.3898121362483641
g0074,g0780+g0495,1.705594683744414
g0075,g0780+g0495,1.0290871481335533
g0076,g0780+g0495,0.04710921294076152
g0077,g0780+g0495,4.530280361936317
g0078,g0780+g0495,0.15504348945611024
g0079,g0780+g0495,0.0046975416917764325
g0080,g0780+g0495,0.09676559120770963
g0081,g0780+g0495,0.6110508949193472
g0082,g0780+g0495,2.997880468940651
g0083,g0780+g0495,0.27105155209063075
g0084,g0780+g0495,0.018936769787329364
g0085,g0780+g0495,0.04021995736608675
g0086,g0780+g0495,0.5099924685183646
g0087,g0780+g0495,0.04029065492822463
g0088,g0780+g0495,0.02859420193250075
g0089,g0780+g0495,0.8537703428549256
g0090,g0780+g0495,0.40889383080829655
g0091,g0780+g0495,0.1504145245805667
g0092,g0780+g0495,0.40989872173180886
g0093,g0780+g0495,3.2361460090555596
g0094,g0780+g0495,3.762128513576002
g0095,g0780+g0495,0.1988591515978817
g0096,g0780+g0495,0.6520680333255009
g0097,g0780+g0495,0.5162901835334608
g0098,g0780+g0495,0.3878082965826044
g0099,g0780+g0495,0.2604716206194124
g0100,g0780+g0495,0.28747115249871036
g0101,g0780+g0495,0.03423864420755374
g0102,g0780+g0495,0.42184990114981125
g0103,g0780+g0495,3.7185388200999254
g0104,g0780+g0495,0.42820223535732904
g0105,g0780+g0495,3.143059585052436
g0106,g0780+g0495,3.6686601274299937
g0107,g0780+g0495,0.23030023102050512
g0108,g0780+g0495,1.0450025047487461
g0109,g0780+g0495,0.04718629027659267
g0110,g0780+g0495,0.665441524860842
g0111,g0780+g0495,3.376433005518308
g0112,g0780+g0495,0.27446222433618983
g0113,g0780+g0495,3.2490412172140504
g0114,g0780+g0495,0.48471216810327683
g0115,g0780+g0495,0.27216296479488244
g0116,g0780+g0495,0.14753948423868268
g0117,g0780+g0495,1.348310814502582
g0118,g0780+g0495,0.13762271944247295
g0119,g0780+g0495,0.4860960209883818
g0120,g0780+g0495,0.1420342784868202
g0121,g0780+g0495,0.1264853009218494
g0122,g0780+g0495,0.698114651011749
g0123,g0780+g0495,1.782695224581023
g0124,g0780+g0495,1.6685388498160236
g0125,g0780+g0495,1.9188001564521513
g0126,g0780+g0495,0.2924773373487345
g0127,g0780+g0495,3.8139193024771214
g0128,g0780+g0495,0.07200578584364636
g0129,g0780+g0495,3.668399957853521
g0130,g0780+g0495,1.761578303440382
g0131,g0780+g0495,0.462306052797934
g0132,g0780+g0495,0.2718681479757594
g0133,g0780+g0495,0.9328799414308067
g0134,g0780+g0495,0.6395730923577108
g0135,g0780+g0495,0.2523296729020436
g0136,g0780+g0495,0.11443101549250467
g0137,g0780+g0495,0.5735173309506557
g0138,g0780+g0495,0.8127616563234425
g0139,g0780+g0495,0.024105504756306323
g0140,g0780+g0495,0.2148101106326359
g0141,g0780+g0495,0.443605610343472
g0142,g0780+g0495,0.883735285330314
g0143,g0780+g0495,0.4395547287018444
g0144,g0780+g0495,1.7234414749268572
g0145,g0780+g0495,3.1006681613664617
g0146,g0780+g0495,0.0855938254516802
g0147,g0780+g0495,0.06746223518361703
g0148,g0780+g0495,0.810201520640283
g0149,g0780+g0495,0.08462074466959259
g0150,g0780+g0495,0.18078647225071695
g0151,g0780+g0495,0.14903599589888786
g0152,g0780+g0495,0.2543001999442422
g0153,g0780+g0495,4.263527711843983
g0154,g0780+g0495,4.351675073927829
g0155,g0780+g0495,0.08249813313812761
g0156,g0780+g0495,0.29865509799086937
g0157,g0780+g0495,0.011364167114560703
g0158,g0780+g0495,1.139394073816019
g0159,g0780+g0495,1.4847038091723577
g0160,g0780+g0495,0.1380809523333576
g0161,g0780+g0495,0.1332048793086779
g0162,g0780+g0495,0.3209676925550349
g0163,g0780+g0495,0.5731846086968897
g0164,g0780+g0495,1.255343352812597
g0165,g0780+g0495,0.13418909341781488
g0166,g0780+g0495,3.6826569604226154
g0167,g0780+g0495,0.2524508891183137
g0168,g0780+g0495,0.8768916151346746
g0169,g0780+g0495,1.420955714049773
g0170,g0780+g0495,1.529617947722251
g0171,g0780+g0495,0.26741886362847156
g0172,g0780+g0495,0.7584120929213876
g0173,g0780+g0495,0.21440033726932986
g0174,g0780+g0495,0.42753747252065194
g0175,g0780+g0495,0.17612329792149467
g0176,g0780+g0495,0.2158106728788711
g0177,g0780+g0495,2.1657387168146514
g0178,g0780+g0495,3.09464441571113
g0179,g0780+g0495,0.2810049181054329
g0180,g0780+g0495,0.8410441199218355
g0181,g0780+g0495,0.04620138509558704
g0182,g0780+g0495,2.1023469436427846
g0183,g0780+g0495,2.535429394048265
g0184,g0780+g0495,0.13663995494580836
g0185,g0780+g0495,0.16844344355786667
g0186,g0780+g0495,0.5450630809150168
g0187,g0780+g0495,0.6752933763435591
g0188,g0780+g0495,0.5008767468438373
g0189,g0780+g0495,2.2689887939108924
g0190,g0780+g0495,0.49758314436096873
g0191,g0780+g0495,0.33141524788281007
g0192,g0780+g0495,2.397295607666506
g0193,g0780+g0495,1.6217425752270271
g0194,g0780+g0495,2.5995376535598815
g0195,g0780+g0495,0.007098726311795827
g0196,g0780+g0495,2.653065359794952
g0197,g0780+g0495,1.9287092131938708
g0198,g0780+g0495,0.51036386875101
g0199,g0780+g0495,1.0520006155562507
g0200,g0780+g0495,0.0372352404090823
g0201,g0780+g0495,1.037889292909548
g0202,g0780+g0495,0.0996156019216628
g0203,g0780+g0495,0.3290044735752911
g0204,g0780+g0495,3.548398264935093
g0205,g0780+g0495,1.3549703770848676
g0206,g0780+g0495,0.23115174137473338
g0207,g0780+g0495,0.2208776197294685
g0208,g0780+g0495,0.2924940629089429
g0209,g0780+g0495,4.043021227822711
g0210,g0780+g0495,0.030515246406094793
g0211,g0780+g0495,0.5915425946221333
g0212,g0780+g0495,0.2930992351904074
g0213,g0780+g0495,0.07788037884258106
g0214,g0780+g0495,0.0939414967019712
g0215,g0780+g0495,0.3139183791664271
g0216,g0780+g0495,0.19052425692319774
g0217,g0780+g0495,0.8346473833010432
g0218,g0780+g0495,0.9648189824243916
g0219,g0780+g0495,0.19388880476087653
g0220,g0780+g0495,1.810925356887115
g0221,g0780+g0495,1.0712906235176718
g0222,g0780+g0495,3.994712916364582
g0223,g0780+g0495,0.0920415516504949
g0224,g0780+g0495,0.9197552841308346
g0225,g0780+g0495,0.2858798029619639
g0226,g0780+g0495,0.11300992175240104
g0227,g0780+g0495,0.340817744181379
g0228,g0780+g0495,0.03970349866301318
g0229,g0780+g0495,0.36468847209132926
g0230,g0780+g0495,0.15302651046559562
g0231,g0780+g0495,2.8655847549356483
g0232,g0780+g0495,0.014883865700944986
g0233,g0780+g0495,0.36856386023850507
g0234,g0780+g0495,0.07491623074254902
g0235,g0780+g0495,0.12373031234162578
g0236,g0780+g0495,1.6482511754677702
g0237,g0780+g0495,0.2025564850743518
g0238,g0780+g0495,1.0566489304048656
g0239,g0780+g0495,0.10826117120632206
g0240,g0780+g0495,1.715747135004471
g0241,g0780+g0495,0.08855154637995058
g0242,g0780+g0495,2.0724154367171597
g0243,g0780+g0495,0.4031275815132985
g0244,g0780+g0495,0.0794825209071197
g0245,g0780+g0495,1.2595564891585247
g0246,g0780+g0495,0.12226755986524789
g0247,g0780+g0495,0.09965051165887974
g0248,g0780+g0495,0.17873367682958027
g0249,g0780+g0495,0.18318084208928082
g0250,g0780+g0495,1.372587861641297
