gene,perturbation,expression
g0690,g0927+g0186,0.29623904855878436
g0691,g0927+g0186,0.1829184561744016
g0692,g0927+g0186,0.7067537084205195
g0693,g0927+g0186,0.33629269767179687
g0694,g0927+g0186,0.14208756122628247
g0695,g0927+g0186,3.883817826553271
g0696,g0927+g0186,0.017827758245742065
g0697,g0927+g0186,0.004901777715426242
g0698,g0927+g0186,0.07018009641896406
g0699,g0927+g0186,0.0
g0700,g0927+g0186,3.483497871001302
g0701,g0927+g0186,0.6756412796878468
g0702,g0927+g0186,0.31039956067239727
g0703,g0927+g0186,4.144131440614689
g0704,g0927+g0186,0.083281475667994
g0705,g0927+g0186,0.4504010424239824
g0706,g0927+g0186,0.07707060991659709
g0707,g0927+g0186,0.0
g0708,g0927+g0186,0.8398687018333886
g0709,g0927+g0186,0.16514924112307527
g0710,g0927+g0186,2.4620141324629823
g0711,g0927+g0186,0.29218485650058423
g0712,g0927+g0186,0.6543541370099091
g0713,g0927+g0186,0.23786766938484386
g0714,g0927+g0186,3.3603316986262652
g0715,g0927+g0186,3.061588867626689
g0716,g0927+g0186,0.1014097637467044
g0717,g0927+g0186,1.4618127005851953
g0718,g0927+g0186,0.0733194094094145
g0719,g0927+g0186,0.07805577123353685
g0720,g0927+g0186,0.031575723178309256
g0721,g0927+g0186,0.0734668418003899
g0722,g0927+g0186,0.06989826416221764
g0723,g0927+g0186,0.07006377976865168
g0724,g0927+g0186,0.32240630792679126
g0725,g0927+g0186,0.32267106975223697
g0726,g0927+g0186,0.05111606953636194
g0727,g0927+g0186,0.21345120667970718
g0728,g0927+g0186,0.36375324850330626
g0729,g0927+g0186,0.16895323435984266
g0730,g0927+g0186,0.18777045103629786
g0731,g0927+g0186,0.0
g0732,g0927+g0186,0.04702148373459665
g0733,g0927+g0186,0.06901959732871221
g0734,g0927+g0186,0.0
g0735,g0927+g0186,0.34169010655880594
g0736,g0927+g0186,0.3146602544035051
g0737,g0927+g0186,0.372659450093438
g0738,g0927+g0186,0.13439592418997015
g0739,g0927+g0186,3.232735935808679
g0740,g0927+g0186,0.7168095711285638
g0741,g0927+g0186,1.914946495484646
g0742,g0927+g0186,1.7650744074376008
g0743,g0927+g0186,4.205899031970686
g0744,g0927+g0186,0.03932767141747997
g0745,g0927+g0186,0.6203910620233284
g0746,g0927+g0186,2.22734423431585
g0747,g0927+g0186,0.1831950358520186
g0748,g0927+g0186,0.031408475290282345
g0749,g0927+g0186,0.07354458318905172
g0750,g0927+g0186,0.04624297073721854
g0751,g0927+g0186,0.030708141965459235
g0752,g0927+g0186,0.0
g0753,g0927+g0186,0.25635325917525187
g0754,g0927+g0186,0.6396021382940943
g0755,g0927+g0186,3.080834901063882
g0756,g0927+g0186,0.22759792713771315
g0757,g0927+g0186,0.47422700285027874
g0758,g0927+g0186,0.13840088813586304
g0759,g0927+g0186,0.0901875012643426
g0760,g0927+g0186,0.0
g0761,g0927+g0186,0.0750660257937385
g0762,g0927+g0186,1.5518756783594632
g0763,g0927+g0186,0.1853353460196111
g0764,g0927+g0186,0.08181436961995714
g0765,g0927+g0186,0.2537443072630967
g0766,g0927+g0186,0.21165878673124744
g0767,g0927+g0186,3.7610575201093446
g0768,g0927+g0186,1.6244097607445651
g0769,g0927+g0186,0.045901270538876826
g0770,g0927+g0186,0.05950950456293337
g0771,g0927+g0186,0.1896582245639605
g0772,g0927+g0186,0.26183435584837544
g0773,g0927+g0186,0.6533679849515542
g0774,g0927+g0186,0.2533867400760258
g0775,g0927+g0186,0.10253521339381279
g0776,g0927+g0186,3.999964141516432
g0777,g0927+g0186,0.15726642934542095
g0778,g0927+g0186,0.140186642725947
g0779,g0927+g0186,0.09658747676408141
g0780,g0927+g0186,0.12808656238002292
g0781,g0927+g0186,0.3581484717704855
g0782,g0927+g0186,3.5840633259870343
g0783,g0927+g0186,1.3502887995646344
g0784,g0927+g0186,0.14895839743928985
g0785,g0927+g0186,0.9048292238492152
g0786,g0927+g0186,0.6236666697904069
g0787,g0927+g0186,0.0
g0788,g0927+g0186,1.7152990312260186
g0789,g0927+g0186,2.736331396337837
g0790,g0927+g0186,1.189644790996717
g0791,g0927+g0186,4.033259723389712
g0792,g0927+g0186,3.116466639188617
g0793,g0927+g0186,0.5170357423705398
g0794,g0927+g0186,0.20822881497932458
g0795,g0927+g0186,2.177201597610135
g0796,g0927+g0186,0.5623583244391896
g0797,g0927+g0186,3.491874588466798
g0798,g0927+g0186,4.328031366788192
g0799,g0927+g0186,0.43458776605411426
g0800,g0927+g0186,0.1605763646794421
g0801,g0927+g0186,0.47477722095393304
g0802,g0927+g0186,0.1370966827469734
g0803,g0927+g0186,0.14019876322657174
g0804,g0927+g0186,0.6615009375834209
g0805,g0927+g0186,0.06834501993115694
g0806,g0927+g0186,0.2664394079350912
g0807,g0927+g0186,0.12823870876156007
g0808,g0927+g0186,1.9278859427709192
g0809,g0927+g0186,1.7025776858029746
g0810,g0927+g0186,1.309708513579125
g0811,g0927+g0186,0.5286125452349281
g0812,g0927+g0186,0.0
g0813,g0927+g0186,1.7396702816995822
g0814,g0927+g0186,0.35195250373604625
g0815,g0927+g0186,1.201935943605903
g0816,g0927+g0186,0.49758905444869983
g0817,g0927+g0186,0.37328356523340106
g0818,g0927+g0186,0.49008810862204216
g0819,g0927+g0186,0.0
g0820,g0927+g0186,0.4736273679594157
g0821,g0927+g0186,2.174569453765839
g0822,g0927+g0186,0.17284339379305436
g0823,g0927+g0186,0.19093642552693468
g0824,g0927+g0186,0.07907669343530946
g0825,g0927+g0186,0.23105312855901494
g0826,g0927+g0186,0.0646783384761409
g0827,g0927+g0186,0.04526894182515147
g0828,g0927+g0186,0.1938999939322723
g0829,g0927+g0186,0.07885316650501512
g0830,g0927+g0186,2.1746978360953877
g0831,g0927+g0186,0.3067442846903219
g0832,g0927+g0186,2.5166348385202832
g0833,g0927+g0186,1.217071595505579
g0834,g0927+g0186,3.34880214556245
g0835,g0927+g0186,0.10267649654393246
g0836,g0927+g0186,0.6438715241321422
g0837,g0927+g0186,1.6849514240105214
g0838,g0927+g0186,0.2966421067853444
g0839,g0927+g0186,0.625390840096093
g0840,g0927+g0186,3.615134399833536
g0841,g0927+g0186,0.6930492958649078
g0842,g0927+g0186,0.07990237306661757
g0843,g0927+g0186,0.004526788090257245
g0844,g0927+g0186,0.043565909224354216
g0845,g0927+g0186,0.29524527551893215
g0846,g0927+g0186,0.10247309864086307
g0847,g0927+g0186,1.8243992025298004
g0848,g0927+g0186,3.5558085678226172
g0849,g0927+g0186,3.706406782349496
g0850,g0927+g0186,1.6904687621742502
g0851,g0927+g0186,4.15966645970143
g0852,g0927+g0186,0.03738108292186268
g0853,g0927+g0186,0.6540406607000082
g0854,g0927+g0186,0.7061805632282212
g0855,g0927+g0186,0.5019619145843623
g0856,g0927+g0186,0.1510515467732354
g0857,g0927+g0186,0.0
g0858,g0927+g0186,2.396511838284478
g0859,g0927+g0186,0.24641610007873788
g0860,g0927+g0186,0.8314503437734496
g0861,g0927+g0186,0.07267748713469659
g0862,g0927+g0186,1.9300309634198562
g0863,g0927+g0186,0.058430289039190786
g0864,g0927+g0186,1.7835062643600548
g0865,g0927+g0186,0.3231888476741573
g0866,g0927+g0186,0.5563055636319792
g0867,g0927+g0186,2.147329912637133
g0868,g0927+g0186,0.04684929003761393
g0869,g0927+g0186,0.9560630620937756
g0870,g0927+g0186,0.2448162364941623
g0871,g0927+g0186,0.7453764722465238
g0872,g0927+g0186,1.3687020293240277
g0873,g0927+g0186,0.07853770336040908
g0874,g0927+g0186,1.2781464962127314
g0875,g0927+g0186,3.7472810496300584
g0876,g0927+g0186,0.6799825913640275
g0877,g0927+g0186,1.2744253611502323
g0878,g0927+g0186,0.07297219219170016
g0879,g0927+g0186,1.4039910530507798
g0880,g0927+g0186,0.25047789860153646
g0881,g0927+g0186,3.2435982503802463
g0882,g0927+g0186,1.6614243169189198
g0883,g0927+g0186,0.58145976118219
g0884,g0927+g0186,0.11704736068695165
g0885,g0927+g0186,0.13987630222228797
g0886,g0927+g0186,0.8471572816278048
g0887,g0927+g0186,1.093639680077481
g0888,g0927+g0186,0.05802874257580927
g0889,g0927+g0186,0.14355232376249039
g0890,g0927+g0186,0.06705378849918397
g0891,g0927+g0186,1.0429714546389381
g0892,g0927+g0186,3.6660299555890012
g0893,g0927+g0186,1.3475770947913703
g0894,g0927+g0186,0.5052371548291634
g0895,g0927+g0186,0.08813974734590013
g0896,g0927+g0186,0.2850727195204838
g0897,g0927+g0186,0.055863340291115504
g0898,g0927+g0186,0.19545257423221507
g0899,g0927+g0186,0.5750606237531439
g0900,g0927+g0186,0.1308112900253112
g0901,g0927+g0186,0.14572054607043194
g0902,g0927+g0186,2.5138791112551875
g0903,g0927+g0186,0.14835404468843127
g0904,g0927+g0186,0.7036390195497899
g0905,g0927+g0186,2.9141489956348425
g0906,g0927+g0186,0.07874897810298997
g0907,g0927+g0186,0.04206508440237155
g0908,g0927+g0186,2.694944758096275
g0909,g0927+g0186,0.12326641773699692
g0910,g0927+g0186,0.9426124301450337
g0911,g0927+g0186,0.39965095751677904
g0912,g0927+g0186,2.2931675971333356
g0913,g0927+g0186,0.08454117744189053
g0914,g0927+g0186,0.03133102196650739
g0915,g0927+g0186,0.5208598519392201
g0916,g0927+g0186,3.630890546586916
g0917,g0927+g0186,3.1159909087901623
g0918,g0927+g0186,0.1184932832654833
g0919,g0927+g0186,3.1397966120088747
g0920,g0927+g0186,0.97166608922835
g0921,g0927+g0186,1.3865955554034106
g0922,g0927+g0186,0.10586736099689698
g0923,g0927+g0186,0.20961709673553736
g0924,g0927+g0186,0.08344559840634293
g0925,g0927+g0186,0.8055227956434745
g0926,g0927+g0186,0.1442002958493711
g0927,g0927+g0186,0.9171970468075399
g0928,g0927+g0186,0.24138555897152375
g0929,g0927+g0186,0.0553075827348227
g0930,g0927+g0186,0.3099163881560597
g0931,g0927+g0186,0.07338112920192885
g0932,g0927+g0186,0.14101075587991818
g0933,g0927+g0186,0.1594279526247248
g0934,g0927+g0186,1.3110340206857625
g0935,g0927+g0186,0.7382820894602953
g0936,g0927+g0186,0.9312203667181042
g0937,g0927+g0186,0.35706819559260816
g0938,g0927+g0186,0.09122369753814802
g0939,g0927+g0186,0.4614576233714192
g0940,g0927+g0186,0.16347292515031403
g0941,g0927+g0186,0.9724111709742009
g0942,g0927+g0186,2.764260735813585
g0943,g0927+g0186,4.12816393013141
g0944,g0927+g0186,0.43364409419899824
g0945,g0927+g0186,3.198078589209831
g0946,g0927+g0186,0.9197316460101912
g0947,g0927+g0186,0.13174982279877018
g0948,g0927+g0186,2.3955758800020197
g0949,g0927+g0186,0.1646698985622298
g0950,g0927+g0186,2.578861647327817
g0951,g0927+g0186,0.37292179659463054
g0952,g0927+g0186,0.1207720666146177
g0953,g0927+g0186,0.8874060198565562
g0954,g0927+g0186,0.07801983770181442
g0955,g0927+g0186,0.19341203531570916
g0956,g0927+g0186,1.9262528694200016
g0957,g0927+g0186,2.3247367619640533
g0958,g0927+g0186,0.19062076084771257
g0959,g0927+g0186,0.05449762338571429
g0960,g0927+g0186,2.421625172989556
g0961,g0927+g0186,0.4096967673334764
g0962,g0927+g0186,0.6959948804075134
g0963,g0927+g0186,0.6264708383187575
g0964,g0927+g0186,0.7342880882976561
g0965,g0927+g0186,0.13469626649956207
g0966,g0927+g0186,0.09874794889821065
g0967,g0927+g0186,0.780721913487322
g0968,g0927+g0186,0.15360793056282684
g0969,g0927+g0186,0.27080343908337423
g0970,g0927+g0186,3.7320956148395283
g0971,g0927+g0186,1.2073460129464673
g0972,g0927+g0186,0.82256687267401
g0973,g0927+g0186,0.8100077312048147
g0974,g0927+g0186,0.9690462395236898
g0975,g0927+g0186,2.808157058401643
g0976,g0927+g0186,0.192435588396022
g0977,g0927+g0186,0.08915728339888543
g0978,g0927+g0186,0.06145802667086764
g0979,g0927+g0186,0.0030877545147702107
g0980,g0927+g0186,0.8068611485452182
g0981,g0927+g0186,3.4754536845063217
g0982,g0927+g0186,0.11502114196128527
g0983,g0927+g0186,0.23967869724221763
g0984,g0927+g0186,0.01411912952695897
g0985,g0927+g0186,0.1869821952048424
g0986,g0927+g0186,1.0831242158557222
g0987,g0927+g0186,0.24001045461689158
g0988,g0927+g0186,0.07030154653243265
g0989,g0927+g0186,2.044866708312603
g0990,g0927+g0186,0.17593490305378096
g0991,g0927+g0186,0.4838159149687444
g0992,g0927+g0186,1.3767974840521782
g0993,g0927+g0186,0.03665863863553799
g0994,g0927+g0186,1.232031981053212
g0995,g0927+g0186,0.8750602090705819
g0996,g0927+g0186,0.09742190971544443
g0997,g0927+g0186,0.12260895853737563
g0998,g0927+g0186,0.4282712936163473
g0999,g0927+g0186,0.581095799751329
g1000,g0927+g0186,1.2822136071288979
g0001,g0957+g0186,0.26843530064896987
g0002,g0957+g0186,0.1786985664530313
g0003,g0957+g0186,1.629399814079748
g0004,g0957+g0186,0.6297382247350848
g0005,g0957+g0186,0.9942509287777561
g0006,g0957+g0186,2.4606669083248125
g0007,g0957+g0186,0.11252355232372256
g0008,g0957+g0186,0.13269590956875127
g0009,g0957+g0186,0.8959905712218922
g0010,g0957+g0186,0.8745021699166422
g0011,g0957+g0186,0.10598317093856546
g0012,g0957+g0186,1.4572063301375626
g0013,g0957+g0186,0.14674241878960903
g0014,g0957+g0186,1.945991755590108
g0015,g0957+g0186,0.17183666994032273
g0016,g0957+g0186,0.3549111218383104
g0017,g0957+g0186,0.6170485512411774
g0018,g0957+g0186,0.14323577900442522
g0019,g0957+g0186,2.5465127504586142
g0020,g0957+g0186,0.18203804514627908
g0021,g0957+g0186,0.06519735273308158
g0022,g0957+g0186,0.11698014552786848
g0023,g0957+g0186,0.118296744923105
g0024,g0957+g0186,0.16411444991616675
g0025,g0957+g0186,1.8740782753314496
g0026,g0957+g0186,0.41199263462697366
g0027,g0957+g0186,2.26187416446798
g0028,g0957+g0186,0.19427916484947447
g0029,g0957+g0186,1.7137445191142222
g0030,g0957+g0186,0.08649479692437825
g0031,g0957+g0186,0.2319652880941726
g0032,g0957+g0186,0.7087800658210428
g0033,g0957+g0186,0.16731860572460944
g0034,g0957+g0186,0.0
g0035,g0957+g0186,0.24985707833191895
g0036,g0957+g0186,0.5822991829760553
g0037,g0957+g0186,0.0363211041619641
g0038,g0957+g0186,3.7784789256639866
g0039,g0957+g0186,0.4154275049424454
g0040,g0957+g0186,0.02197224123628462
g0041,g0957+g0186,0.6179570338589971
g0042,g0957+g0186,0.25905719549614215
g0043,g0957+g0186,2.135710166539957
g0044,g0957+g0186,0.2668118018451262
g0045,g0957+g0186,0.5459931588445279
g0046,g0957+g0186,0.6073497283762899
g0047,g0957+g0186,4.321003086193982
g0048,g0957+g0186,2.6078815000238285
g0049,g0957+g0186,1.0649752628805529
g0050,g0957+g0186,0.11554387910259245
g0051,g0957+g0186,1.4468594733408227
g0052,g0957+g0186,0.09455559523886943
g0053,g0957+g0186,0.09978422848904273
g0054,g0957+g0186,0.04941315077708143
g0055,g0957+g0186,1.2441182831036617
g0056,g0957+g0186,0.06567924564830752
g0057,g0957+g0186,0.0987404910423016
g0058,g0957+g0186,0.7674416504249055
g0059,g0957+g0186,1.301304641870416
g0060,g0957+g0186,0.5926090021853719
g0061,g0957+g0186,0.10726966519429026
g0062,g0957+g0186,0.16343222389872686
g0063,g0957+g0186,1.5407265096578562
g0064,g0957+g0186,0.1150870649878901
g0065,g0957+g0186,1.0248299473801419
g0066,g0957+g0186,0.32828598047924856
g0067,g0957+g0186,0.0
g0068,g0957+g0186,0.16396866639898589
g0069,g0957+g0186,0.11965533816049359
g0070,g0957+g0186,0.053833727965843514
g0071,g0957+g0186,0.14069731288426887
g0072,g0957+g0186,1.089784055065624
g0073,g0957+g0186,0.4645012047789018
g0074,g0957+g0186,2.0843794379601484
g0075,g0957+g0186,1.2528724998779248
g0076,g0957+g0186,0.0411788418235305
g0077,g0957+g0186,4.549802688977743
g0078,g0957+g0186,0.08344475286383378
g0079,g0957+g0186,0.0037543484888377665
g0080,g0957+g0186,0.06386428703728991
g0081,g0957+g0186,0.3971553732367928
g0082,g0957+g0186,3.3760785540526386
g0083,g0957+g0186,0.08854878277766912
g0084,g0957+g0186,0.013124062068446449
g0085,g0957+g0186,0.0555660390626333
g0086,g0957+g0186,0.5026437657205653
g0087,g0957+g0186,0.046687894940760415
g0088,g0957+g0186,0.09565987732238729
g0089,g0957+g0186,1.2073553139599282
g0090,g0957+g0186,0.30742370080830617
g0091,g0957+g0186,0.02198628826351412
g0092,g0957+g0186,0.6709026172119823
g0093,g0957+g0186,3.3049602507425426
g0094,g0957+g0186,3.788568953479902
g0095,g0957+g0186,0.142599615007571
g0096,g0957+g0186,0.5877678106232289
g0097,g0957+g0186,0.5266976453664898
g0098,g0957+g0186,0.2747006988736659
g0099,g0957+g0186,0.232682750767363
g0100,g0957+g0186,0.20576477494259468
g0101,g0957+g0186,0.055436576791549175
g0102,g0957+g0186,0.5822420427343422
g0103,g0957+g0186,3.766458784280794
g0104,g0957+g0186,0.24594393532202652
g0105,g0957+g0186,3.1320697123637027
g0106,g0957+g0186,3.603673800414913
g0107,g0957+g0186,0.12471104083997608
g0108,g0957+g0186,1.4043566917020534
g0109,g0957+g0186,0.07735019779694027
g0110,g0957+g0186,0.7023059075432166
g0111,g0957+g0186,3.3661588494071326
g0112,g0957+g0186,0.0760774470436556
g0113,g0957+g0186,3.312117570268898
g0114,g0957+g0186,0.39777192932563654
g0115,g0957+g0186,0.3269357629754073
g0116,g0957+g0186,0.23412542687416368
g0117,g0957+g0186,1.4128851867252703
g0118,g0957+g0186,0.14895236376263077
g0119,g0957+g0186,0.22740757278614154
g0120,g0957+g0186,0.29861284984809766
g0121,g0957+g0186,0.0859574534592864
g0122,g0957+g0186,0.6296105936550911
g0123,g0957+g0186,1.6598987918068153
g0124,g0957+g0186,1.8646781586693773
g0125,g0957+g0186,2.0515966268840877
g0126,g0957+g0186,0.3512803829922743
g0127,g0957+g0186,3.7357378635817806
g0128,g0957+g0186,0.14188699514940634
g0129,g0957+g0186,3.7525940069442054
g0130,g0957+g0186,1.6823959664618784
g0131,g0957+g0186,0.3148509478220543
g0132,g0957+g0186,0.22066077848059007
g0133,g0957+g0186,1.1583370082483586
g0134,g0957+g0186,0.7234638682950134
g0135,g0957+g0186,0.15153098214372662
g0136,g0957+g0186,0.0682047443743144
g0137,g0957+g0186,0.6868071371955107
g0138,g0957+g0186,0.952801429612189
g0139,g0957+g0186,0.013263990418019997
g0140,g0957+g0186,0.28879373373989214
g0141,g0957+g0186,0.44118950771984106
g0142,g0957+g0186,0.9315166056246065
g0143,g0957+g0186,0.45726913730958135
g0144,g0957+g0186,1.6859032028189924
g0145,g0957+g0186,3.1543701538614286
g0146,g0957+g0186,0.09155405590487731
g0147,g0957+g0186,0.0959473026014
g0148,g0957+g0186,0.7567459417787228
g0149,g0957+g0186,0.09037696843426402
g0150,g0957+g0186,0.4690793430732061
g0151,g0957+g0186,0.06405859540460768
g0152,g0957+g0186,0.19489936809301955
g0153,g0957+g0186,4.2388499395007075
g0154,g0957+g0186,4.318057411806613
g0155,g0957+g0186,0.04354459285177155
g0156,g0957+g0186,0.5867856615676059
g0157,g0957+g0186,0.02455808777844415
g0158,g0957+g0186,1.501931792908121
g0159,g0957+g0186,1.6011173176859872
g0160,g0957+g0186,0.11971324212797
g0161,g0957+g0186,0.2114174586749915
g0162,g0957+g0186,0.1252237295392939
g0163,g0957+g0186,0.8025766448345759
g0164,g0957+g0186,1.646609887681492
g0165,g0957+g0186,0.06868275213873748
g0166,g0957+g0186,3.6259557420007122
g0167,g0957+g0186,7.577972409755773e-05
g0168,g0957+g0186,0.8879986423160204
g0169,g0957+g0186,1.1895703863305125
g0170,g0957+g0186,1.7651948456576385
g0171,g0957+g0186,0.23378252977100444
g0172,g0957+g0186,0.617728173989259
g0173,g0957+g0186,0.26315150906822427
g0174,g0957+g0186,0.4422471381627402
g0175,g0957+g0186,0.17258388008003467
g0176,g0957+g0186,0.10971958915773428
g0177,g0957+g0186,3.2603846455290864
g0178,g0957+g0186,3.231935975439883
g0179,g0957+g0186,0.19576156297088493
g0180,g0957+g0186,0.8859424619221377
g0181,g0957+g0186,0.09907551921187308
g0182,g0957+g0186,2.9331485824968935
g0183,g0957+g0186,2.6384068212323784
g0184,g0957+g0186,0.0993852409990112
g0185,g0957+g0186,0.09391581200453017
g0186,g0957+g0186,0.9175474621143858
g0187,g0957+g0186,0.6494921768124127
g0188,g0957+g0186,0.30348681318790405
g0189,g0957+g0186,2.446216589886953
g0190,g0957+g0186,0.6967892531206572
g0191,g0957+g0186,0.2570879583648594
g0192,g0957+g0186,2.2339631883749003
g0193,g0957+g0186,2.058993394643177
g0194,g0957+g0186,2.6934962136155374
g0195,g0957+g0186,0.006423970340439731
g0196,g0957+g0186,2.711775089175461
g0197,g0957+g0186,1.9767850185069316
g0198,g0957+g0186,0.8634342743863288
g0199,g0957+g0186,0.7907306255020463
g0200,g0957+g0186,0.003911722331672737
g0201,g0957+g0186,1.1640789186757483
g0202,g0957+g0186,0.05655175368489192
g0203,g0957+g0186,0.2676149618615864
