gene,perturbation,expression
g0096,g0805+g0261,0.9623922209600564
g0097,g0805+g0261,0.47623585217393616
g0098,g0805+g0261,0.26794020232547033
g0099,g0805+g0261,0.402850910447745
g0100,g0805+g0261,0.1723579571210871
g0101,g0805+g0261,0.09844154135694605
g0102,g0805+g0261,0.5366138597537198
g0103,g0805+g0261,3.628286802056024
g0104,g0805+g0261,0.7046571201774607
g0105,g0805+g0261,3.00846576854318
g0106,g0805+g0261,3.4999525902326747
g0107,g0805+g0261,0.2748573161337476
g0108,g0805+g0261,1.1360382847880297
g0109,g0805+g0261,0.01412908833213053
g0110,g0805+g0261,0.5976143149545515
g0111,g0805+g0261,3.16615354481356
g0112,g0805+g0261,0.22232433920662098
g0113,g0805+g0261,3.153099550901689
g0114,g0805+g0261,0.7474273228297923
g0115,g0805+g0261,0.2575065175722179
g0116,g0805+g0261,0.20141931017469955
g0117,g0805+g0261,1.3387385315085434
g0118,g0805+g0261,0.11206360839645585
g0119,g0805+g0261,0.6316772860122684
g0120,g0805+g0261,0.39718192330808544
g0121,g0805+g0261,0.19907982416530814
g0122,g0805+g0261,1.0454225999286777
g0123,g0805+g0261,1.937693361345661
g0124,g0805+g0261,1.6217863644046524
g0125,g0805+g0261,1.8041589736697576
g0126,g0805+g0261,0.20647459928676887
g0127,g0805+g0261,3.621102275210809
g0128,g0805+g0261,0.12963315255001687
g0129,g0805+g0261,3.580151152313741
g0130,g0805+g0261,1.9900883550131625
g0131,g0805+g0261,0.40472132576592645
g0132,g0805+g0261,0.25174140350760876
g0133,g0805+g0261,0.7964949094748017
g0134,g0805+g0261,0.6221886341786068
g0135,g0805+g0261,0.14203524462973094
g0136,g0805+g0261,0.10923413820565656
g0137,g0805+g0261,0.8388148429920488
g0138,g0805+g0261,0.8165890226493168
g0139,g0805+g0261,0.04424677087147082
g0140,g0805+g0261,0.26226204802184305
g0141,g0805+g0261,0.37023199403654167
g0142,g0805+g0261,0.758696691273202
g0143,g0805+g0261,0.5259168735738059
g0144,g0805+g0261,1.9132523140060698
g0145,g0805+g0261,3.0371889582731795
g0146,g0805+g0261,0.1439551847942388
g0147,g0805+g0261,0.052487129614012196
g0148,g0805+g0261,0.7854247644042243
g0149,g0805+g0261,0.0992355799281481
g0150,g0805+g0261,0.14185075644556766
g0151,g0805+g0261,0.12608147116412788
g0152,g0805+g0261,0.13476446568255507
g0153,g0805+g0261,4.114521229244339
g0154,g0805+g0261,4.167829609022347
g0155,g0805+g0261,0.08879686403722901
g0156,g0805+g0261,0.7456716885458698
g0157,g0805+g0261,0.012953208436465663
g0158,g0805+g0261,1.14342779519459
g0159,g0805+g0261,1.536999454273314
g0160,g0805+g0261,0.2567671025671845
g0161,g0805+g0261,0.0702336068852073
g0162,g0805+g0261,0.08145445372239118
g0163,g0805+g0261,0.7348631155170507
g0164,g0805+g0261,1.120499160363583
g0165,g0805+g0261,0.1670050938825902
g0166,g0805+g0261,3.5467109095496783
g0167,g0805+g0261,0.6712496281544684
g0168,g0805+g0261,0.8238174986038618
g0169,g0805+g0261,1.5269338269172557
g0170,g0805+g0261,1.5251777685781722
g0171,g0805+g0261,0.470299168268451
g0172,g0805+g0261,0.9502019821836575
g0173,g0805+g0261,0.2615316518208296
g0174,g0805+g0261,0.4349041381174134
g0175,g0805+g0261,0.13225143772091386
g0176,g0805+g0261,0.205325906182587
g0177,g0805+g0261,0.7951801373869937
g0178,g0805+g0261,3.311941269693407
g0179,g0805+g0261,0.2558683458935959
g0180,g0805+g0261,1.0822860103303755
g0181,g0805+g0261,0.06002973091612422
g0182,g0805+g0261,2.0033491444375815
g0183,g0805+g0261,2.6615749097774217
g0184,g0805+g0261,0.10973409196463144
g0185,g0805+g0261,0.08962384877394751
g0186,g0805+g0261,0.2354764774396123
g0187,g0805+g0261,0.6166579702516259
g0188,g0805+g0261,0.7731442514992013
g0189,g0805+g0261,2.34434256813557
g0190,g0805+g0261,0.4958652489655362
g0191,g0805+g0261,0.1993759730635497
g0192,g0805+g0261,2.228668012407702
g0193,g0805+g0261,1.7105351237508792
g0194,g0805+g0261,2.4409924580608497
g0195,g0805+g0261,0.0074715776331895755
g0196,g0805+g0261,2.469641493843113
g0197,g0805+g0261,2.280841086619552
g0198,g0805+g0261,0.7865007203125854
g0199,g0805+g0261,1.098646915947635
g0200,g0805+g0261,0.023770232258964533
g0201,g0805+g0261,0.9739037884214099
g0202,g0805+g0261,0.04603412554316731
g0203,g0805+g0261,0.3647579972126669
g0204,g0805+g0261,3.43691561240849
g0205,g0805+g0261,1.2505503862340226
g0206,g0805+g0261,0.24411023215167402
g0207,g0805+g0261,0.2666015200361783
g0208,g0805+g0261,0.31110405285671267
g0209,g0805+g0261,3.7933523598053096
g0210,g0805+g0261,0.019416158169132558
g0211,g0805+g0261,0.6318426149483947
g0212,g0805+g0261,0.2817180999634419
g0213,g0805+g0261,0.15957107040460916
g0214,g0805+g0261,0.10697888700572754
g0215,g0805+g0261,0.6204077660238163
g0216,g0805+g0261,0.3117794597836797
g0217,g0805+g0261,0.7535117211007208
g0218,g0805+g0261,0.8916351537228925
g0219,g0805+g0261,0.17268122366508343
g0220,g0805+g0261,1.810520529245053
g0221,g0805+g0261,1.0688163631464414
g0222,g0805+g0261,3.7778905741281594
g0223,g0805+g0261,0.07964376784767345
g0224,g0805+g0261,0.735548841927347
g0225,g0805+g0261,0.39569325941410605
g0226,g0805+g0261,0.07294139590470557
g0227,g0805+g0261,0.3369541051067523
g0228,g0805+g0261,0.037262349555711616
g0229,g0805+g0261,0.16961279779927052
g0230,g0805+g0261,0.1174149982553297
g0231,g0805+g0261,2.8747662042249553
g0232,g0805+g0261,0.019991959560999376
g0233,g0805+g0261,0.42682701501127585
g0234,g0805+g0261,0.07955503171528669
g0235,g0805+g0261,0.0962648776300771
g0236,g0805+g0261,1.4586746859291324
g0237,g0805+g0261,0.19065371952196847
g0238,g0805+g0261,1.1965970970582778
g0239,g0805+g0261,0.1783891340813641
g0240,g0805+g0261,1.8056834850669037
g0241,g0805+g0261,0.23036120036969576
g0242,g0805+g0261,2.0803159941488625
g0243,g0805+g0261,0.5479672622446848
g0244,g0805+g0261,0.08130788606226838
g0245,g0805+g0261,1.4489478273418852
g0246,g0805+g0261,0.06848252167401045
g0247,g0805+g0261,0.22962942296664268
g0248,g0805+g0261,0.3362084683319776
g0249,g0805+g0261,0.15998854971574106
g0250,g0805+g0261,1.5163011598359237
g0251,g0805+g0261,0.16690381309330232
g0252,g0805+g0261,0.9354225410484822
g0253,g0805+g0261,2.4637002193962534
g0254,g0805+g0261,1.4966819678514063
g0255,g0805+g0261,0.43173912340640336
g0256,g0805+g0261,0.8746821036456603
g0257,g0805+g0261,0.0
g0258,g0805+g0261,0.5082250972493778
g0259,g0805+g0261,0.0998226751611081
g0260,g0805+g0261,0.3908944597124392
g0261,g0805+g0261,0.5645520122781761
g0262,g0805+g0261,0.43547535385953884
g0263,g0805+g0261,1.549571770338999
g0264,g0805+g0261,1.518340818783052
g0265,g0805+g0261,1.010172310254177
g0266,g0805+g0261,0.5974995481050918
g0267,g0805+g0261,0.17630818877359297
g0268,g0805+g0261,0.17400984979920597
g0269,g0805+g0261,0.45721408815558046
g0270,g0805+g0261,0.19332276227920306
g0271,g0805+g0261,0.5381143417910419
g0272,g0805+g0261,0.23309100212966993
g0273,g0805+g0261,0.5265334563772212
g0274,g0805+g0261,0.16152397244927402
g0275,g0805+g0261,1.2917046801287329
g0276,g0805+g0261,0.004111331406223696
g0277,g0805+g0261,0.047501958878990544
g0278,g0805+g0261,0.49611479967801
g0279,g0805+g0261,2.2623140670908284
g0280,g0805+g0261,0.1317123949906072
g0281,g0805+g0261,0.84531001826386
g0282,g0805+g0261,1.1240318432082548
g0283,g0805+g0261,0.5070950504121818
g0284,g0805+g0261,1.6197315358347943
g0285,g0805+g0261,0.05892162133356077
g0286,g0805+g0261,0.1438423743539824
g0287,g0805+g0261,3.8671875383257532
g0288,g0805+g0261,1.368397871294184
g0289,g0805+g0261,3.7003018950236264
g0290,g0805+g0261,0.34580345982111804
g0291,g0805+g0261,1.448929413812126
g0292,g0805+g0261,0.1086258670631346
g0293,g0805+g0261,0.154019379528247
g0294,g0805+g0261,0.993752155813949
g0295,g0805+g0261,0.3704564535234217
g0296,g0805+g0261,0.08677998017540448
g0297,g0805+g0261,1.9508867169042658
g0298,g0805+g0261,0.48597552871494565
g0299,g0805+g0261,0.798887726468374
g0300,g0805+g0261,4.511142838466045
g0301,g0805+g0261,0.37074700286309636
g0302,g0805+g0261,0.1793790803643974
g0303,g0805+g0261,0.214869424010107
g0304,g0805+g0261,0.009708079713037436
g0305,g0805+g0261,0.48074821182991734
g0306,g0805+g0261,0.5545834755984126
g0307,g0805+g0261,4.6051714115733065
g0308,g0805+g0261,0.6631659799910193
g0309,g0805+g0261,0.2297483114254717
g0310,g0805+g0261,3.544708176988669
g0311,g0805+g0261,3.417192329297883
g0312,g0805+g0261,0.14775809460221365
g0313,g0805+g0261,0.3143543007971417
g0314,g0805+g0261,1.4445842233582074
g0315,g0805+g0261,0.14889074031542637
g0316,g0805+g0261,0.16681265465410153
g0317,g0805+g0261,0.004578083563203057
g0318,g0805+g0261,1.0749875437299616
g0319,g0805+g0261,2.1258623890120276
g0320,g0805+g0261,0.12320285658276175
g0321,g0805+g0261,0.8953706371166217
g0322,g0805+g0261,0.6740119863141094
g0323,g0805+g0261,0.056830098129706484
g0324,g0805+g0261,0.33955334115880575
g0325,g0805+g0261,0.429363400464707
g0326,g0805+g0261,0.3674286196128261
g0327,g0805+g0261,0.24665498287198262
g0328,g0805+g0261,0.5931759516076877
g0329,g0805+g0261,1.5162753199537409
g0330,g0805+g0261,0.09571084011798527
g0331,g0805+g0261,1.8605415399420482
g0332,g0805+g0261,0.1251613821515157
g0333,g0805+g0261,1.1968002087264478
g0334,g0805+g0261,0.47116604102267856
g0335,g0805+g0261,0.3369114182509052
g0336,g0805+g0261,4.653817814489939
g0337,g0805+g0261,1.125928747252782
g0338,g0805+g0261,0.7641400177575959
g0339,g0805+g0261,0.2439136536118532
g0340,g0805+g0261,0.9059433231070781
g0341,g0805+g0261,1.9240058950497851
g0342,g0805+g0261,0.08371140521555478
g0343,g0805+g0261,0.5868028468874399
g0344,g0805+g0261,0.22069200482640927
g0345,g0805+g0261,0.05403063362122039
g0346,g0805+g0261,0.5511403074605724
g0347,g0805+g0261,0.5698281035940869
g0348,g0805+g0261,0.0
g0349,g0805+g0261,1.1567396795089977
g0350,g0805+g0261,3.543162296340536
g0351,g0805+g0261,0.07172127220906045
g0352,g0805+g0261,0.14972647785498236
g0353,g0805+g0261,3.3537600235572285
g0354,g0805+g0261,1.1826233483772561
g0355,g0805+g0261,1.4079361025246129
g0356,g0805+g0261,3.288091155621298
g0357,g0805+g0261,0.5237095513335885
g0358,g0805+g0261,0.26732968272203816
g0359,g0805+g0261,0.08456206587491075
g0360,g0805+g0261,0.3412497495343568
g0361,g0805+g0261,0.33685533621712893
g0362,g0805+g0261,4.181990144144063
g0363,g0805+g0261,0.15740560765562506
g0364,g0805+g0261,0.1273683548396933
g0365,g0805+g0261,1.040321579271654
g0366,g0805+g0261,0.9361837946797662
g0367,g0805+g0261,1.677637423347748
g0368,g0805+g0261,0.19000253089346775
g0369,g0805+g0261,0.12155584321175048
g0370,g0805+g0261,0.053650507083805477
g0371,g0805+g0261,0.029154347088895555
g0372,g0805+g0261,0.06195217974887077
g0373,g0805+g0261,0.17806472463804213
g0374,g0805+g0261,0.8330457839308698
g0375,g0805+g0261,0.04773156998256353
g0376,g0805+g0261,0.6068109623898257
g0377,g0805+g0261,0.5747808532916017
g0378,g0805+g0261,0.12455508929871634
g0379,g0805+g0261,0.05093470802526441
g0380,g0805+g0261,0.0
g0381,g0805+g0261,0.27818853385824094
g0382,g0805+g0261,0.2341208318220881
g0383,g0805+g0261,0.306894718424907
g0384,g0805+g0261,1.846645641891259
g0385,g0805+g0261,0.6666242020267826
g0386,g0805+g0261,0.15200221984520473
g0387,g0805+g0261,1.0138566976156005
g0388,g0805+g0261,0.3716717611097423
g0389,g0805+g0261,0.2954722508264687
g0390,g0805+g0261,3.6129503747133525
g0391,g0805+g0261,3.772342537057326
g0392,g0805+g0261,0.0
g0393,g0805+g0261,4.252573006392511
g0394,g0805+g0261,0.3549289827946633
g0395,g0805+g0261,0.5068381487951998
g0396,g0805+g0261,3.5389740512748316
g0397,g0805+g0261,1.5401786907040451
g0398,g0805+g0261,1.58091421437936
g0399,g0805+g0261,0.15959418336740164
g0400,g0805+g0261,1.2664599053511743
g0401,g0805+g0261,0.22946666582654932
g0402,g0805+g0261,3.3557119534557778
g0403,g0805+g0261,0.7245519554332976
g0404,g0805+g0261,0.2724606601931977
g0405,g0805+g0261,2.209090628568005
g0406,g0805+g0261,0.4451486615031176
g0407,g0805+g0261,0.2772958931758845
g0408,g0805+g0261,1.6908878170763597
g0409,g0805+g0261,0.2570844822950491
g0410,g0805+g0261,1.3940294969100788
g0411,g0805+g0261,1.4478641979928208
g0412,g0805+g0261,2.081742955458637
g0413,g0805+g0261,0.07118322916955008
g0414,g0805+g0261,1.7499529087248917
g0415,g0805+g0261,0.2618590289179465
g0416,g0805+g0261,0.3792301075930351
g0417,g0805+g0261,0.04001466823537765
g0418,g0805+g0261,0.10519210753003695
g0419,g0805+g0261,0.40103856734804016
g0420,g0805+g0261,3.4855231619499203
g0421,g0805+g0261,0.15966741144641047
g0422,g0805+g0261,0.04022100073361767
g0423,g0805+g0261,0.30459431573484286
g0424,g0805+g0261,0.12009845624962284
g0425,g0805+g0261,0.08381967098428791
g0426,g0805+g0261,0.6542343262930665
g0427,g0805+g0261,0.8614449738021617
g0428,g0805+g0261,0.15085163719825065
g0429,g0805+g0261,0.0963740669014769
g0430,g0805+g0261,0.3424744435478342
g0431,g0805+g0261,0.03859428150713368
g0432,g0805+g0261,0.07386856420962212
g0433,g0805+g0261,0.14269082070412106
g0434,g0805+g0261,1.1563189637932956
g0435,g0805+g0261,0.777423933464717
g0436,g0805+g0261,1.1171986908958953
g0437,g0805+g0261,0.7610840635975501
g0438,g0805+g0261,1.865255621916156
g0439,g0805+g0261,1.2777225674327164
g0440,g0805+g0261,0.9979583640052726
g0441,g0805+g0261,0.7116758816622941
g0442,g0805+g0261,0.1743551922252083
g0443,g0805+g0261,0.33094629378718976
g0444,g0805+g0261,0.16016467321846842
g0445,g0805+g0261,0.2878773215080228
g0446,g0805+g0261,0.6116681670835729
g0447,g0805+g0261,0.7521864883513834
g0448,g0805+g0261,1.6799022823319272
g0449,g0805+g0261,0.2990110323138533
g0450,g0805+g0261,0.10513238223590587
g0451,g0805+g0261,0.27956950264782243
g0452,g0805+g0261,0.3273934724463404
g0453,g0805+g0261,0.33789461651825753
g0454,g0805+g0261,1.7983311344921624
g0455,g0805+g0261,0.5815957523050967
g0456,g0805+g0261,0.24884305481010432
g0457,g0805+g0261,0.20335843321485242
g0458,g0805+g0261,0.010932039315732774
g0459,g0805+g0261,1.4562376236621575
g0460,g0805+g0261,1.4637674820109188
g0461,g0805+g0261,0.46200870055128807
g0462,g0805+g0261,0.11191206920638976
g0463,g0805+g0261,0.35754577536637605
g0464,g0805+g0261,0.7861158665035871
g0465,g0805+g0261,0.5776702958621547
g0466,g0805+g0261,0.04216541300243598
g0467,g0805+g0261,3.2466539934926795
g0468,g0805+g0261,0.5039578899439863
g0469,g0805+g0261,0.17723797881699163
g0470,g0805+g0261,1.203144781084829
g0471,g0805+g0261,0.20121057616999763
g0472,g0805+g0261,0.09852729502286006
g0473,g0805+g0261,0.5836610276007281
g0474,g0805+g0261,1.4249458586306385
g0475,g0805+g0261,1.8351902857621851
g0476,g0805+g0261,0.5508696944722618
g0477,g0805+g0261,0.36656547311817667
g0478,g0805+g0261,0.07150496535301479
g0479,g0805+g0261,0.5223751332526368
g0480,g0805+g0261,0.08072360108062132
g0481,g0805+g0261,0.30890874806141266
g0482,g0805+g0261,0.8982855879819754
g0483,g0805+g0261,0.5077123576337013
g0484,g0805+g0261,0.2661466831975166
g0485,g0805+g0261,0.5469405210158302
g0486,g0805+g0261,3.0654979416601633
g0487,g0805+g0261,2.576327071047017
g0488,g0805+g0261,0.10047730241544534
g0489,g0805+g0261,0.2504901008714132
g0490,g0805+g0261,0.6561021624191807
g0491,g0805+g0261,0.04830533178733962
g0492,g0805+g0261,0.24424249370266998
g0493,g0805+g0261,0.07275720162740223
g0494,g0805+g0261,1.1957604284272145
g0495,g0805+g0261,0.9519249725432148
g0496,g0805+g0261,4.721979967699213
g0497,g0805+g0261,0.11625219662110434
g0498,g0805+g0261,0.2681499466725464
g0499,g0805+g0261,0.6078387311900879
g0500,g0805+g0261,0.1322108354322195
g0501,g0805+g0261,0.35326458644597114
g0502,g0805+g0261,0.8079242004640326
g0503,g0805+g0261,0.931296992089207
g0504,g0805+g0261,4.099083896492484
g0505,g0805+g0261,1.295992625730927
g0506,g0805+g0261,4.882355393363275
g0507,g0805+g0261,2.845452909527249
g0508,g0805+g0261,3.7900751740225456
g0509,g0805+g0261,2.089644986107809
g0510,g0805+g0261,0.025613099528936648
g0511,g0805+g0261,4.519341149933925
g0512,g0805+g0261,0.6699134146528796
g0513,g0805+g0261,0.13938966006763154
g0514,g0805+g0261,0.0
g0515,g0805+g0261,0.9855275767496879
g0516,g0805+g0261,0.16075965194050992
g0517,g0805+g0261,1.0276646618896097
g0518,g0805+g0261,0.074170443931894
g0519,g0805+g0261,1.2622090254985605
g0520,g0805+g0261,0.07508485777540572
g0521,g0805+g0261,0.07808591405121817
g0522,g0805+g0261,0.21231485037662934
g0523,g0805+g0261,0.538014577333945
g0524,g0805+g0261,0.04508426945216926
g0525,g0805+g0261,0.21087536036668042
g0526,g0805+g0261,0.04953940021667397
g0527,g0805+g0261,0.12324516374257291
g0528,g0805+g0261,0.4995117185827821
g0529,g0805+g0261,0.08273218378866647
g0530,g0805+g0261,0.28777665918785844
g0531,g0805+g0261,3.5873034684586176
g0532,g0805+g0261,0.7748209719447924
g0533,g0805+g0261,0.44011618508589323
g0534,g0805+g0261,0.18169606215292164
g0535,g0805+g0261,0.83055501288651
g0536,g0805+g0261,2.0352273400980696
g0537,g0805+g0261,0.8165780537505553
g0538,g0805+g0261,0.9527389528276282
g0539,g0805+g0261,0.14486015613916786
g0540,g0805+g0261,0.27965850987289353
g0541,g0805+g0261,0.16108199656134986
g0542,g0805+g0261,0.346289451028294
g0543,g0805+g0261,0.6198345225243007
g0544,g0805+g0261,0.6247313073871347
g0545,g0805+g0261,0.37378022769534275
g0546,g0805+g0261,0.428059446191217
g0547,g0805+g0261,0.48602649498555095
g0548,g0805+g0261,0.04885528685322493
g0549,g0805+g0261,1.7025988101927056
g0550,g0805+g0261,0.38732196656703055
g0551,g0805+g0261,0.8010237207295994
g0552,g0805+g0261,0.2794723410303991
g0553,g0805+g0261,0.737359787113742
g0554,g0805+g0261,1.1924570084937822
g0555,g0805+g0261,0.2616310107196727
g0556,g0805+g0261,0.9377731570916423
g0557,g0805+g0261,0.6012656355092136
g0558,g0805+g0261,0.3960389588237905
g0559,g0805+g0261,0.09341808489977639
g0560,g0805+g0261,0.10987838358159971
g0561,g0805+g0261,0.2884549888612589
g0562,g0805+g0261,1.4668358724167936
g0563,g0805+g0261,0.1419087187960057
g0564,g0805+g0261,0.004889495537908709
g0565,g0805+g0261,0.45694421088331655
g0566,g0805+g0261,0.5602771693994864
g0567,g0805+g0261,0.7078922992707158
g0568,g0805+g0261,0.2402083830787119
g0569,g0805+g0261,0.04957739959523295
g0570,g0805+g0261,1.1772686007100295
g0571,g0805+g0261,0.7994753984454582
g0572,g0805+g0261,2.5960566213170533
g0573,g0805+g0261,0.09751665127527624
g0574,g0805+g0261,0.4406145908051278
g0575,g0805+g0261,0.21669402889791942
g0576,g0805+g0261,1.0872242511217014
g0577,g0805+g0261,0.8327894086094809
g0578,g0805+g0261,0.4393470209864538
g0579,g0805+g0261,0.19147239093443535
g0580,g0805+g0261,0.3365987168350577
g0581,g0805+g0261,1.6180810580842475
g0582,g0805+g0261,0.996505923675455
g0583,g0805+g0261,3.0802818448366613
g0584,g0805+g0261,2.3177491243780235
g0585,g0805+g0261,0.4676967869621414
g0586,g0805+g0261,0.5012743909378601
g0587,g0805+g0261,0.19475910151376372
g0588,g0805+g0261,1.0889718388012688
g0589,g0805+g0261,3.833542981481341
g0590,g0805+g0261,0.17606281070701513
g0591,g0805+g0261,3.605369815397389
g0592,g0805+g0261,0.4200700791544712
g0593,g0805+g0261,0.24847186864890747
g0594,g0805+g0261,0.17577031259199075
g0595,g0805+g0261,1.8762196812741374
g0596,g0805+g0261,0.0
g0597,g0805+g0261,0.7391155920548811
g0598,g0805+g0261,0.1869132744271832
g0599,g0805+g0261,0.39556995706969145
g0600,g0805+g0261,0.2631318892140943
g0601,g0805+g0261,4.707004214315416
g0602,g0805+g0261,0.24423359224524946
g0603,g0805+g0261,0.23162261474369727
g0604,g0805+g0261,0.08677040498890629
