gene,perturbation,expression
g0889,g0957+g0261,0.1542743123432897
g0890,g0957+g0261,0.0805936612105642
g0891,g0957+g0261,0.2968621288941353
g0892,g0957+g0261,3.8675766454599847
g0893,g0957+g0261,1.0969534455671357
g0894,g0957+g0261,0.4345080742402101
g0895,g0957+g0261,0.08008921564100169
g0896,g0957+g0261,0.24420092234676305
g0897,g0957+g0261,0.0938484094825496
g0898,g0957+g0261,0.23364190794688783
g0899,g0957+g0261,0.6184320153614046
g0900,g0957+g0261,0.1395189240351764
g0901,g0957+g0261,0.1456469345256266
g0902,g0957+g0261,2.6700140410563913
g0903,g0957+g0261,0.13023308789096005
g0904,g0957+g0261,0.7075912442529877
g0905,g0957+g0261,2.5766811936065035
g0906,g0957+g0261,0.5585759915368078
g0907,g0957+g0261,0.1582292503255311
g0908,g0957+g0261,2.847300547924525
g0909,g0957+g0261,0.1280514048686745
g0910,g0957+g0261,0.9361837713806098
g0911,g0957+g0261,0.11580517191358805
g0912,g0957+g0261,2.2135210022666874
g0913,g0957+g0261,0.0605538496291365
g0914,g0957+g0261,0.1713704250477531
g0915,g0957+g0261,0.4441466981958991
g0916,g0957+g0261,3.6190886331075918
g0917,g0957+g0261,3.131699330714661
g0918,g0957+g0261,0.1908943997801718
g0919,g0957+g0261,3.4098384312428434
g0920,g0957+g0261,0.23179543787136436
g0921,g0957+g0261,0.7718292665741739
g0922,g0957+g0261,0.0907421863077782
g0923,g0957+g0261,0.2577262770781358
g0924,g0957+g0261,0.047100096407379596
g0925,g0957+g0261,0.6305899809453688
g0926,g0957+g0261,0.3860018623589197
g0927,g0957+g0261,0.10970183012723181
g0928,g0957+g0261,0.1664838426225621
g0929,g0957+g0261,0.08343547626561615
g0930,g0957+g0261,0.26505554214450155
g0931,g0957+g0261,0.0997722622310391
g0932,g0957+g0261,0.1444871648449848
g0933,g0957+g0261,0.17233555886897906
g0934,g0957+g0261,0.9308185507479506
g0935,g0957+g0261,0.3100897192267384
g0936,g0957+g0261,0.3681857933002043
g0937,g0957+g0261,0.6710611519248483
g0938,g0957+g0261,0.06546372376149551
g0939,g0957+g0261,0.3905963723662311
g0940,g0957+g0261,0.18774401844235544
g0941,g0957+g0261,0.7042758533229838
g0942,g0957+g0261,2.4135333293655687
g0943,g0957+g0261,4.119906593213885
g0944,g0957+g0261,0.36786799358666156
g0945,g0957+g0261,3.273536997150947
g0946,g0957+g0261,0.7220580531908016
g0947,g0957+g0261,0.1201216944064375
g0948,g0957+g0261,0.9309953256385881
g0949,g0957+g0261,0.14152180051866536
g0950,g0957+g0261,2.317956290184491
g0951,g0957+g0261,0.45633447883005485
g0952,g0957+g0261,0.12646879928691424
g0953,g0957+g0261,0.905318720590736
g0954,g0957+g0261,0.25639215742262583
g0955,g0957+g0261,0.36466758034583535
g0956,g0957+g0261,1.6114930007598436
g0957,g0957+g0261,2.1753274461771053
g0958,g0957+g0261,0.10666184633033854
g0959,g0957+g0261,0.07949019731237165
g0960,g0957+g0261,2.297321659660935
g0961,g0957+g0261,0.5381401486377319
g0962,g0957+g0261,0.5037492997265172
g0963,g0957+g0261,0.711475959813954
g0964,g0957+g0261,0.2412964542777808
g0965,g0957+g0261,0.14503679867131206
g0966,g0957+g0261,0.17532508914945794
g0967,g0957+g0261,0.5764572736168652
g0968,g0957+g0261,0.10091183339103565
g0969,g0957+g0261,0.1672268104895278
g0970,g0957+g0261,3.6372447241561723
g0971,g0957+g0261,1.3322847141469984
g0972,g0957+g0261,0.6484094826965237
g0973,g0957+g0261,0.6755177147122354
g0974,g0957+g0261,0.9867819804531985
g0975,g0957+g0261,2.7229125960917306
g0976,g0957+g0261,0.19394388915600724
g0977,g0957+g0261,0.10095518731545175
g0978,g0957+g0261,0.0916605244776432
g0979,g0957+g0261,0.00480477564945225
g0980,g0957+g0261,0.5540098045363046
g0981,g0957+g0261,3.4833223229031036
g0982,g0957+g0261,0.056759125973460195
g0983,g0957+g0261,0.2081291532659909
g0984,g0957+g0261,0.0168043165728088
g0985,g0957+g0261,0.1043404786012848
g0986,g0957+g0261,0.7135233764589903
g0987,g0957+g0261,0.16235644283261155
g0988,g0957+g0261,0.1456304162223542
g0989,g0957+g0261,1.8329893138710416
g0990,g0957+g0261,0.1694949664303515
g0991,g0957+g0261,0.3349487237801966
g0992,g0957+g0261,1.1474532457555071
g0993,g0957+g0261,0.0645214295501888
g0994,g0957+g0261,1.1691439779869794
g0995,g0957+g0261,0.7740217437733891
g0996,g0957+g0261,0.0603095705853984
g0997,g0957+g0261,0.18583388294994013
g0998,g0957+g0261,0.2601260180233935
g0999,g0957+g0261,0.7120450646886887
g1000,g0957+g0261,1.0086505603866438
g0001,g0965+g0417,0.3297212524651653
g0002,g0965+g0417,0.1802389796613957
g0003,g0965+g0417,1.382191429925701
g0004,g0965+g0417,0.42418756685791714
g0005,g0965+g0417,0.7080810350696369
g0006,g0965+g0417,2.4026964227387984
g0007,g0965+g0417,0.1254835030822521
g0008,g0965+g0417,0.2129439401096918
g0009,g0965+g0417,0.9732322716056244
g0010,g0965+g0417,0.7523161107697318
g0011,g0965+g0417,0.1293407458108498
g0012,g0965+g0417,1.3800414095412654
g0013,g0965+g0417,0.07992244386422015
g0014,g0965+g0417,1.7109889309697275
g0015,g0965+g0417,0.1172956313604554
g0016,g0965+g0417,0.4465618036260751
g0017,g0965+g0417,0.7749493336132579
g0018,g0965+g0417,0.1417780924160331
g0019,g0965+g0417,2.5576180216937816
g0020,g0965+g0417,0.2632346631881681
g0021,g0965+g0417,0.05508156090160765
g0022,g0965+g0417,0.19304477237365725
g0023,g0965+g0417,0.1893113179719349
g0024,g0965+g0417,0.12747458440627624
g0025,g0965+g0417,1.9390642074233613
g0026,g0965+g0417,0.3882362180060486
g0027,g0965+g0417,2.1290004044069724
g0028,g0965+g0417,0.17293468969681916
g0029,g0965+g0417,1.8971284947794587
g0030,g0965+g0417,0.0934918873289209
g0031,g0965+g0417,0.2693261030262819
g0032,g0965+g0417,0.3925498349257685
g0033,g0965+g0417,0.5302432686659103
g0034,g0965+g0417,0.0316163020854894
g0035,g0965+g0417,0.13894220916538325
g0036,g0965+g0417,0.3966229298765278
g0037,g0965+g0417,0.00544447321596485
g0038,g0965+g0417,3.6307955725958028
g0039,g0965+g0417,0.2989430608253128
g0040,g0965+g0417,0.06023969712476035
g0041,g0965+g0417,0.5103243605734944
g0042,g0965+g0417,0.18420854192434521
g0043,g0965+g0417,2.2686956157720175
g0044,g0965+g0417,0.32397862416962314
g0045,g0965+g0417,0.8756610388328114
g0046,g0965+g0417,0.5485423781519561
g0047,g0965+g0417,4.47085734513562
g0048,g0965+g0417,2.695685720124541
g0049,g0965+g0417,1.0333681663053618
g0050,g0965+g0417,0.15742606305762424
g0051,g0965+g0417,1.1868568570361064
g0052,g0965+g0417,0.09653632751665885
g0053,g0965+g0417,0.0937733831775322
g0054,g0965+g0417,0.07623910788815325
g0055,g0965+g0417,1.3596068498360665
g0056,g0965+g0417,0.06877919535662355
g0057,g0965+g0417,0.09816362721615855
g0058,g0965+g0417,0.9791665113456594
g0059,g0965+g0417,0.6758591808564677
g0060,g0965+g0417,0.553812744252516
g0061,g0965+g0417,0.10579738980338471
g0062,g0965+g0417,0.11943868513354974
g0063,g0965+g0417,1.236805891592784
g0064,g0965+g0417,0.060506630903974054
g0065,g0965+g0417,0.8613758446507811
g0066,g0965+g0417,0.42806859483558335
g0067,g0965+g0417,0.05156951155007125
g0068,g0965+g0417,0.12098464376769186
g0069,g0965+g0417,0.1558928513062175
g0070,g0965+g0417,0.0618417716470993
g0071,g0965+g0417,0.1891368287854632
g0072,g0965+g0417,0.6547033798589047
g0073,g0965+g0417,0.3264400534936135
g0074,g0965+g0417,2.0032753031896595
g0075,g0965+g0417,0.962014869878357
g0076,g0965+g0417,0.02215166756520955
g0077,g0965+g0417,4.370738122018305
g0078,g0965+g0417,0.08900699277051394
g0079,g0965+g0417,0.0037530639036774
g0080,g0965+g0417,0.0792004745617193
g0081,g0965+g0417,0.3520251629011669
g0082,g0965+g0417,3.049830958647937
g0083,g0965+g0417,0.1181357754860912
g0084,g0965+g0417,0.01017101620412055
g0085,g0965+g0417,0.07930445604191336
g0086,g0965+g0417,0.5315433387532693
g0087,g0965+g0417,0.03984523737569265
g0088,g0965+g0417,0.0573210134269756
g0089,g0965+g0417,0.9309128089997202
g0090,g0965+g0417,0.31649027540550445
g0091,g0965+g0417,0.14076021234214786
g0092,g0965+g0417,0.4608961232162331
g0093,g0965+g0417,3.178287373032115
g0094,g0965+g0417,3.6287237056603256
g0095,g0965+g0417,0.18102921879191147
g0096,g0965+g0417,0.8921002240796745
g0097,g0965+g0417,0.5251041379656777
g0098,g0965+g0417,0.1805468115735573
g0099,g0965+g0417,0.2423365539397495
g0100,g0965+g0417,0.3465488568550369
g0101,g0965+g0417,0.0820123348151572
g0102,g0965+g0417,0.5211629232468207
g0103,g0965+g0417,3.6884827584398403
g0104,g0965+g0417,0.5725524281340222
g0105,g0965+g0417,3.0506345225782088
g0106,g0965+g0417,3.5864993143713706
g0107,g0965+g0417,0.2056175138695569
g0108,g0965+g0417,1.0645854806716084
g0109,g0965+g0417,0.046801769997421305
g0110,g0965+g0417,0.6779875725355944
g0111,g0965+g0417,3.2584239233703576
g0112,g0965+g0417,0.22607864171159986
g0113,g0965+g0417,3.1543188398915825
g0114,g0965+g0417,0.5190132079347463
g0115,g0965+g0417,0.28767171280887954
g0116,g0965+g0417,0.22197113607485286
g0117,g0965+g0417,1.6211026589045283
g0118,g0965+g0417,0.1015725590913227
g0119,g0965+g0417,0.5471362710586296
g0120,g0965+g0417,0.1794104676815079
g0121,g0965+g0417,0.10672089032606785
g0122,g0965+g0417,0.6739086077926726
g0123,g0965+g0417,1.7882983445254235
g0124,g0965+g0417,1.5644081309336286
g0125,g0965+g0417,1.7645172881337838
g0126,g0965+g0417,0.2604397424923539
g0127,g0965+g0417,3.7129529499718035
g0128,g0965+g0417,0.14054311634013533
g0129,g0965+g0417,3.6298575639493134
g0130,g0965+g0417,1.8119983403748794
g0131,g0965+g0417,0.35505496959033145
g0132,g0965+g0417,0.2386785194303575
g0133,g0965+g0417,0.9758083519280594
g0134,g0965+g0417,0.6380148685373579
g0135,g0965+g0417,0.1371944912918891
g0136,g0965+g0417,0.08193734325913304
g0137,g0965+g0417,0.6504238303228788
g0138,g0965+g0417,0.8187382518833484
g0139,g0965+g0417,0.025540812431347197
g0140,g0965+g0417,0.26497996163849113
g0141,g0965+g0417,0.4744922829557869
g0142,g0965+g0417,0.7351195943658235
g0143,g0965+g0417,0.4783051126626392
g0144,g0965+g0417,1.599177732292886
g0145,g0965+g0417,3.0438906932401366
g0146,g0965+g0417,0.11262977747738576
g0147,g0965+g0417,0.06482076295634101
g0148,g0965+g0417,0.8657182540173483
g0149,g0965+g0417,0.12601922651891845
g0150,g0965+g0417,0.2967260949338413
g0151,g0965+g0417,0.08302622546467456
g0152,g0965+g0417,0.16030871988074225
g0153,g0965+g0417,4.174844933828936
g0154,g0965+g0417,4.222873851971549
g0155,g0965+g0417,0.0753420322572266
g0156,g0965+g0417,0.7089638257000914
g0157,g0965+g0417,0.026946610822303096
g0158,g0965+g0417,1.2041841268216111
g0159,g0965+g0417,1.526992617106031
g0160,g0965+g0417,0.19491032693338886
g0161,g0965+g0417,0.1758879232062103
g0162,g0965+g0417,0.170119047133327
g0163,g0965+g0417,0.6579538097171521
g0164,g0965+g0417,1.5904389044187965
g0165,g0965+g0417,0.11017785649451639
g0166,g0965+g0417,3.597814422495509
g0167,g0965+g0417,0.22024854307105896
g0168,g0965+g0417,0.8781483618984133
g0169,g0965+g0417,1.243698244542684
g0170,g0965+g0417,1.4820709916825021
g0171,g0965+g0417,0.30173432594139094
g0172,g0965+g0417,0.779140577529707
g0173,g0965+g0417,0.22886169386952646
g0174,g0965+g0417,0.5092701392184269
g0175,g0965+g0417,0.1665679084594056
g0176,g0965+g0417,0.2328047841079193
g0177,g0965+g0417,1.9095879454916889
g0178,g0965+g0417,3.253028251762002
g0179,g0965+g0417,0.1966922976148813
g0180,g0965+g0417,0.8942821453758472
g0181,g0965+g0417,0.05965475210850385
g0182,g0965+g0417,2.267351850595526
g0183,g0965+g0417,2.707255512069149
g0184,g0965+g0417,0.11927153781160499
g0185,g0965+g0417,0.08313800438265925
g0186,g0965+g0417,0.43398749681895465
g0187,g0965+g0417,0.6582229859544666
g0188,g0965+g0417,0.57313021788605
g0189,g0965+g0417,2.2813409410832266
g0190,g0965+g0417,0.5273408320245825
g0191,g0965+g0417,0.2146948641164984
g0192,g0965+g0417,2.2691609202008007
g0193,g0965+g0417,1.6296507480811055
g0194,g0965+g0417,2.4638502784652867
g0195,g0965+g0417,0.013149263415355751
g0196,g0965+g0417,2.4736777717435325
g0197,g0965+g0417,2.199412726761895
g0198,g0965+g0417,0.8858927677730426
g0199,g0965+g0417,0.9923234156299816
g0200,g0965+g0417,0.0263601507731619
g0201,g0965+g0417,1.0305837240301372
g0202,g0965+g0417,0.0715463699238973
g0203,g0965+g0417,0.3032498971909474
g0204,g0965+g0417,3.4417575114781354
g0205,g0965+g0417,1.409266282926257
g0206,g0965+g0417,0.2092250910987096
g0207,g0965+g0417,0.2544954973817513
g0208,g0965+g0417,0.2589654777450212
g0209,g0965+g0417,3.9018860246751546
g0210,g0965+g0417,0.07823762470588155
g0211,g0965+g0417,0.6319210304255127
g0212,g0965+g0417,0.3001011493003142
g0213,g0965+g0417,0.1371566615627371
g0214,g0965+g0417,0.07467203397616204
g0215,g0965+g0417,0.5878085832638861
g0216,g0965+g0417,0.3503705334881173
g0217,g0965+g0417,0.6267842753074374
g0218,g0965+g0417,0.8666417866804087
g0219,g0965+g0417,0.1693942176840916
g0220,g0965+g0417,1.7715114601739157
g0221,g0965+g0417,0.9505886608948564
g0222,g0965+g0417,3.8103005374905656
g0223,g0965+g0417,0.0753458793150805
g0224,g0965+g0417,0.7158644381660353
g0225,g0965+g0417,0.6143041107795191
g0226,g0965+g0417,0.0714810933719155
g0227,g0965+g0417,0.312878971108149
g0228,g0965+g0417,0.0174166147438111
g0229,g0965+g0417,0.651504096967317
g0230,g0965+g0417,0.18848413067702313
g0231,g0965+g0417,2.8021223485103204
g0232,g0965+g0417,0.0154045477901159
g0233,g0965+g0417,0.46497230785533017
g0234,g0965+g0417,0.0677594108597935
g0235,g0965+g0417,0.0784258949104594
g0236,g0965+g0417,1.6023851505900506
g0237,g0965+g0417,0.13804845011366168
g0238,g0965+g0417,1.045837749764967
g0239,g0965+g0417,0.1725369807420056
g0240,g0965+g0417,1.8480910280335185
g0241,g0965+g0417,0.04415775282207915
g0242,g0965+g0417,2.053977822764236
g0243,g0965+g0417,0.42966370508108276
g0244,g0965+g0417,0.109717606837077
g0245,g0965+g0417,1.2085154872702888
g0246,g0965+g0417,0.10380963602910531
g0247,g0965+g0417,0.20740903986844905
g0248,g0965+g0417,0.3215617375794333
g0249,g0965+g0417,0.18830886824745663
g0250,g0965+g0417,1.300976583866792
g0251,g0965+g0417,0.17735010772584314
g0252,g0965+g0417,0.8893966664492727
g0253,g0965+g0417,2.270849157315341
g0254,g0965+g0417,1.7101513809616578
g0255,g0965+g0417,0.25265761150249816
g0256,g0965+g0417,0.5916363498476525
g0257,g0965+g0417,0.01953197286650005
g0258,g0965+g0417,0.7126205500428522
g0259,g0965+g0417,0.15591491789855633
g0260,g0965+g0417,0.31642882439420295
g0261,g0965+g0417,0.06292687000713329
g0262,g0965+g0417,0.3527561382507728
g0263,g0965+g0417,1.574503099067169
g0264,g0965+g0417,1.5434207159970068
g0265,g0965+g0417,0.8940463156164967
g0266,g0965+g0417,0.6775663879366784
g0267,g0965+g0417,0.1949994060037985
g0268,g0965+g0417,0.2592658217294722
g0269,g0965+g0417,0.3514500311627804
g0270,g0965+g0417,0.13195473259064966
g0271,g0965+g0417,0.6258670777842661
g0272,g0965+g0417,0.278490062649284
g0273,g0965+g0417,0.58237848242474
g0274,g0965+g0417,0.08451120512888925
g0275,g0965+g0417,1.5021482195291567
g0276,g0965+g0417,0.0038714403966956003
g0277,g0965+g0417,0.0820721682549454
g0278,g0965+g0417,0.3986242324309047
g0279,g0965+g0417,2.0756241081811058
g0280,g0965+g0417,0.142060473715415
g0281,g0965+g0417,0.8199551321381751
g0282,g0965+g0417,1.1213902064168326
g0283,g0965+g0417,0.3908990416444847
g0284,g0965+g0417,1.9617770002695138
g0285,g0965+g0417,0.0884797960593431
g0286,g0965+g0417,0.1892485538467418
g0287,g0965+g0417,3.87896284927589
g0288,g0965+g0417,1.2801763791733607
g0289,g0965+g0417,3.667041689134258
g0290,g0965+g0417,0.42090067435359
g0291,g0965+g0417,1.208155455918618
g0292,g0965+g0417,0.09686362983132785
g0293,g0965+g0417,0.12780721625200625
g0294,g0965+g0417,0.8777984440720992
g0295,g0965+g0417,0.41453342084705774
g0296,g0965+g0417,0.17239353577186273
g0297,g0965+g0417,1.9514157824489233
g0298,g0965+g0417,0.3564871203311667
g0299,g0965+g0417,0.7940296490446181
g0300,g0965+g0417,4.5224419672079375
g0301,g0965+g0417,0.3373669724375282
g0302,g0965+g0417,0.13370126781053454
g0303,g0965+g0417,0.25731736686366313
g0304,g0965+g0417,0.01206573395094545
g0305,g0965+g0417,0.3832456114228684
g0306,g0965+g0417,0.5159444791138379
g0307,g0965+g0417,4.557754371628498
g0308,g0965+g0417,0.5479214214069319
g0309,g0965+g0417,0.06269258886513925
g0310,g0965+g0417,3.565402982217929
g0311,g0965+g0417,3.3525392556219016
g0312,g0965+g0417,0.17472707201726623
g0313,g0965+g0417,0.26905198970425903
g0314,g0965+g0417,1.457160245628181
g0315,g0965+g0417,0.10805376994366264
g0316,g0965+g0417,0.17956849448501894
g0317,g0965+g0417,0.0074808538149103996
g0318,g0965+g0417,0.8588475815382789
g0319,g0965+g0417,2.1613753994796614
g0320,g0965+g0417,0.1534998226185286
g0321,g0965+g0417,0.6613167188504483
g0322,g0965+g0417,0.6230131904921381
g0323,g0965+g0417,0.0883304906864473
g0324,g0965+g0417,0.21527454146996833
g0325,g0965+g0417,0.46639540640006016
g0326,g0965+g0417,0.42456822118001114
g0327,g0965+g0417,0.26570513193045897
g0328,g0965+g0417,0.6468662272771597
g0329,g0965+g0417,1.173644520795154
g0330,g0965+g0417,0.0650117567482078
g0331,g0965+g0417,1.9387581249693444
g0332,g0965+g0417,0.13342031731683174
g0333,g0965+g0417,1.4078380389444836
g0334,g0965+g0417,0.4671041151842342
g0335,g0965+g0417,0.44802403726846574
g0336,g0965+g0417,4.618119395228273
g0337,g0965+g0417,0.6604725762904662
g0338,g0965+g0417,0.8190462230994618
g0339,g0965+g0417,0.13207146098210135
g0340,g0965+g0417,0.8615119549605069
g0341,g0965+g0417,2.121525257287792
g0342,g0965+g0417,0.05873502934259595
g0343,g0965+g0417,0.5210401569937829
g0344,g0965+g0417,0.2204987753776128
g0345,g0965+g0417,0.09213996376527625
g0346,g0965+g0417,0.25475272394349746
g0347,g0965+g0417,0.3211395453513797
g0348,g0965+g0417,0.2752935952318397
g0349,g0965+g0417,1.2287389373177104
g0350,g0965+g0417,3.6301663280937984
g0351,g0965+g0417,0.07735575741442685
g0352,g0965+g0417,0.12876300906927785
g0353,g0965+g0417,3.4267608244291834
g0354,g0965+g0417,0.8075793326558363
g0355,g0965+g0417,1.3529178394780408
g0356,g0965+g0417,3.317605980622707
g0357,g0965+g0417,0.44611811055544326
g0358,g0965+g0417,0.27697944463376445
g0359,g0965+g0417,0.12722117032861235
g0360,g0965+g0417,0.11437529323286424
g0361,g0965+g0417,0.3131853052654012
g0362,g0965+g0417,4.212376159419765
g0363,g0965+g0417,0.1470143497352907
g0364,g0965+g0417,0.1021511512347799
g0365,g0965+g0417,0.8221514978739266
g0366,g0965+g0417,0.8890573520339369
g0367,g0965+g0417,1.5882813218157166
g0368,g0965+g0417,0.19475597842420683
g0369,g0965+g0417,0.08313991181130215
g0370,g0965+g0417,0.1383709777263976
g0371,g0965+g0417,0.01985233409491355
g0372,g0965+g0417,0.0636118018314071
g0373,g0965+g0417,0.22210449530426774
g0374,g0965+g0417,0.3690146371184114
g0375,g0965+g0417,0.1332458332708734
g0376,g0965+g0417,0.5815545619186695
g0377,g0965+g0417,0.5249334295251162
g0378,g0965+g0417,0.16216621752189544
g0379,g0965+g0417,0.05643658939315105
g0380,g0965+g0417,0.0779681215535272
g0381,g0965+g0417,0.30223266242275115
g0382,g0965+g0417,0.2525994086142068
g0383,g0965+g0417,0.2612682872672647
g0384,g0965+g0417,1.721562945337765
g0385,g0965+g0417,0.6663483504155898
g0386,g0965+g0417,0.07098372448941045
g0387,g0965+g0417,0.6895343987454855
g0388,g0965+g0417,0.2616732326211661
g0389,g0965+g0417,0.2914461113983102
g0390,g0965+g0417,3.653870551939889
g0391,g0965+g0417,3.8215076955885943
g0392,g0965+g0417,0.16363020106583415
g0393,g0965+g0417,4.2967307980703895
g0394,g0965+g0417,0.30086530888261254
g0395,g0965+g0417,0.4873488555808858
g0396,g0965+g0417,3.568634493767078
g0397,g0965+g0417,1.5544850658928357
